iter	Passed	Remaining
1668	42800	34132
1669	42824	34105
1670	42850	34080
1671	42883	34060
1672	42916	34041
1673	42961	34030
1674	42993	34010
1675	43019	33984
1676	43044	33958
1677	43070	33932
1678	43094	33906
1679	43120	33880
1680	43152	33859
1681	43179	33835
1682	43202	33807
1683	43226	33780
1684	43249	33752
1685	43272	33724
1686	43295	33696
1687	43320	33671
1688	43346	33645
1689	43372	33620
1690	43399	33595
1691	43424	33569
1692	43447	33541
1693	43472	33515
1694	43496	33488
1695	43521	33462
1696	43545	33435
1697	43569	33408
1698	43592	33380
1699	43616	33353
1700	43641	33327
1701	43664	33300
1702	43702	33283
1703	43727	33257
1704	43750	33229
1705	43775	33203
1706	43801	33178
1707	43826	33152
1708	43850	33124
1709	43875	33099
1710	43901	33073
1711	43925	33046
1712	43949	33019
1713	43973	32993
1714	44000	32967
1715	44023	32940
1716	44048	32914
1717	44073	32888
1718	44097	32861
1719	44123	32836
1720	44151	32811
1721	44174	32784
1722	44197	32756
1723	44222	32730
1724	44246	32704
1725	44271	32677
1726	44296	32651
1727	44321	32625
1728	44347	32600
1729	44372	32573
1730	44397	32547
1731	44421	32520
1732	44444	32493
1733	44468	32466
1734	44492	32439
1735	44518	32414
1736	44543	32388
1737	44568	32362
1738	44591	32334
1739	44614	32307
1740	44638	32279
1741	44662	32253
1742	44686	32226
1743	44711	32200
1744	44735	32173
1745	44758	32146
1746	44782	32119
1747	44805	32091
1748	44831	32066
1749	44855	32039
1750	44881	32014
1751	44905	31987
1752	44928	31959
1753	44950	31931
1754	44972	31903
1755	44995	31876
1756	45017	31848
1757	45040	31820
1758	45064	31793
1759	45087	31765
1760	45117	31743
1761	45144	31718
1762	45166	31691
1763	45188	31662
1764	45211	31634
1765	45235	31608
1766	45266	31586
1767	45289	31559
1768	45315	31534
1769	45342	31509
1770	45366	31482
1771	45390	31455
1772	45413	31428
1773	45444	31406
1774	45468	31379
1775	45492	31352
1776	45515	31325
1777	45540	31299
1778	45568	31275
1779	45594	31250
1780	45620	31224
1781	45644	31198
1782	45669	31172
1783	45694	31145
1784	45718	31119
1785	45741	31092
1786	45765	31065
1787	45793	31041
1788	45819	31015
1789	45843	30989
1790	45868	30963
1791	45891	30935
1792	45917	30910
1793	45944	30885
1794	45968	30859
1795	45992	30832
1796	46017	30806
1797	46042	30780
1798	46067	30754
1799	46093	30728
1800	46124	30706
1801	46154	30684
1802	46176	30656
1803	46200	30629
1804	46224	30603
1805	46248	30576
1806	46274	30550
1807	46298	30524
1808	46322	30497
1809	46346	30470
1810	46370	30443
1811	46394	30417
1812	46420	30392
1813	46444	30365
1814	46467	30338
1815	46493	30312
1816	46517	30286
1817	46542	30260
1818	46568	30234
1819	46593	30208
1820	46633	30192
1821	46659	30167
1822	46682	30139
1823	46705	30113
1824	46729	30086
1825	46753	30059
1826	46777	30032
1827	46801	30006
1828	46826	29980
1829	46851	29953
1830	46876	29928
1831	46901	29902
1832	46926	29876
1833	46951	29850
1834	46975	29823
1835	47000	29797
1836	47026	29772
1837	47053	29747
1838	47079	29722
1839	47103	29695
1840	47132	29672
1841	47158	29647
1842	47188	29623
1843	47215	29599
1844	47242	29574
1845	47264	29546
1846	47294	29523
1847	47320	29498
1848	47345	29472
1849	47371	29446
1850	47395	29420
1851	47422	29395
1852	47447	29369
1853	47473	29344
1854	47497	29318
1855	47524	29293
1856	47548	29266
1857	47572	29240
1858	47596	29213
1859	47619	29186
1860	47645	29160
1861	47670	29134
1862	47695	29108
1863	47719	29082
1864	47745	29057
1865	47771	29031
1866	47795	29004
1867	47819	28978
1868	47841	28950
1869	47864	28923
1870	47888	28897
1871	47914	28871
1872	47937	28844
1873	47961	28817
1874	47985	28791
1875	48008	28764
1876	48030	28736
1877	48052	28708
1878	48076	28681
1879	48100	28655
1880	48136	28636
1881	48168	28614
1882	48199	28591
1883	48227	28567
1884	48252	28541
1885	48274	28514
1886	48297	28486
1887	48321	28460
1888	48344	28433
1889	48368	28407
1890	48393	28380
1891	48419	28355
1892	48444	28329
1893	48467	28302
1894	48490	28275
1895	48516	28250
1896	48540	28223
1897	48565	28197
1898	48590	28171
1899	48616	28146
1900	48641	28120
1901	48665	28094
1902	48691	28068
1903	48715	28042
1904	48741	28016
1905	48766	27991
1906	48792	27965
1907	48817	27939
1908	48842	27913
1909	48866	27887
1910	48890	27860
1911	48913	27833
1912	48936	27806
1913	48962	27781
1914	48986	27754
1915	49009	27727
1916	49033	27701
1917	49059	27675
1918	49087	27651
1919	49127	27634
1920	49157	27611
1921	49186	27587
1922	49213	27562
1923	49237	27536
1924	49261	27509
1925	49286	27483
1926	49311	27457
1927	49337	27432
1928	49361	27405
1929	49385	27379
1930	49412	27354
1931	49439	27330
1932	49466	27304
1933	49491	27279
1934	49517	27253
1935	49542	27227
1936	49567	27201
1937	49591	27175
1938	49614	27148
1939	49656	27132
1940	49684	27107
1941	49712	27083
1942	49738	27057
1943	49761	27031
1944	49791	27007
1945	49815	26981
1946	49840	26955
1947	49865	26929
1948	49891	26903
1949	49915	26877
1950	49942	26852
1951	49968	26827
1952	49993	26801
1953	50016	26774
1954	50040	26747
1955	50063	26720
1956	50090	26696
1957	50115	26670
1958	50138	26643
1959	50163	26617
1960	50191	26593
1961	50216	26566
1962	50240	26540
1963	50266	26515
1964	50292	26489
1965	50317	26463
1966	50341	26437
1967	50367	26412
1968	50393	26386
1969	50417	26360
1970	50442	26334
1971	50471	26310
1972	50503	26288
1973	50535	26265
1974	50564	26242
1975	50590	26217
1976	50616	26191
1977	50640	26165
1978	50664	26138
1979	50687	26111
1980	50712	26085
1981	50736	26059
1982	50759	26032
1983	50782	26005
1984	50821	25986
1985	50846	25960
1986	50872	25935
1987	50902	25912
1988	50932	25888
1989	50964	25866
1990	50992	25841
1991	51014	25814
1992	51039	25788
1993	51064	25762
1994	51093	25738
1995	51116	25711
1996	51139	25685
1997	51163	25658
1998	51189	25633
1999	51212	25606
2000	51235	25579
2001	51260	25553
2002	51285	25527
2003	51310	25501
2004	51334	25475
2005	51358	25448
2006	51380	25421
2007	51404	25394
2008	51427	25368
2009	51451	25341
2010	51474	25315
2011	51499	25288
2012	51523	25262
2013	51546	25235
2014	51570	25209
2015	51596	25183
2016	51618	25156
2017	51641	25129
2018	51666	25103
2019	51689	25076
2020	51715	25051
2021	51741	25026
2022	51765	24999
2023	51789	24973
2024	51813	24947
2025	51841	24922
2026	51873	24900
2027	51902	24876
2028	51934	24854
2029	51964	24830
2030	51989	24804
2031	52014	24778
2032	52040	24753
2033	52067	24727
2034	52093	24702
2035	52115	24675
2036	52137	24648
2037	52159	24621
2038	52182	24594
2039	52205	24567
2040	52229	24540
2041	52252	24514
2042	52277	24488
2043	52301	24461
2044	52323	24434
2045	52348	24408
2046	52377	24384
2047	52408	24361
2048	52438	24338
2049	52467	24314
2050	52494	24289
2051	52519	24263
2052	52543	24237
2053	52567	24210
2054	52590	24184
2055	52612	24156
2056	52635	24129
2057	52659	24103
2058	52682	24076
2059	52704	24049
2060	52728	24023
2061	52756	23998
2062	52796	23979
2063	52824	23955
2064	52847	23928
2065	52871	23902
2066	52909	23882
2067	52932	23855
2068	52957	23829
2069	52983	23804
2070	53008	23778
2071	53036	23753
2072	53063	23728
2073	53092	23704
2074	53115	23678
2075	53138	23651
2076	53161	23624
2077	53185	23598
2078	53211	23572
2079	53236	23546
2080	53262	23521
2081	53285	23494
2082	53311	23469
2083	53336	23443
2084	53360	23417
2085	53384	23390
2086	53409	23365
2087	53434	23339
2088	53459	23313
2089	53482	23286
2090	53507	23261
2091	53530	23234
2092	53553	23207
2093	53576	23180
2094	53602	23155
2095	53625	23128
2096	53650	23102
2097	53675	23077
2098	53708	23054
2099	53744	23033
2100	53771	23008
2101	53792	22980
2102	53815	22954
2103	53838	22927
2104	53864	22901
2105	53890	22876
2106	53916	22851
2107	53939	22824
2108	53963	22798
2109	53985	22771
2110	54010	22745
2111	54039	22721
2112	54074	22699
2113	54099	22673
2114	54124	22647
2115	54146	22620
2116	54167	22593
2117	54193	22567
2118	54217	22541
2119	54242	22515
2120	54267	22489
2121	54291	22463
2122	54317	22438
2123	54342	22412
2124	54366	22386
2125	54391	22360
2126	54416	22334
2127	54439	22308
2128	54463	22281
2129	54486	22255
2130	54511	22229
2131	54537	22203
2132	54562	22178
2133	54586	22151
2134	54610	22125
2135	54633	22098
2136	54655	22071
2137	54677	22045
2138	54700	22018
2139	54723	21991
2140	54745	21964
2141	54768	21938
2142	54791	21911
2143	54817	21886
2144	54841	21859
2145	54865	21833
2146	54889	21807
2147	54916	21782
2148	54939	21755
2149	54964	21730
2150	54989	21704
2151	55014	21678
2152	55039	21652
2153	55065	21627
2154	55089	21601
2155	55116	21576
2156	55145	21551
2157	55187	21532
2158	55218	21509
2159	55245	21484
2160	55269	21458
2161	55295	21432
2162	55318	21406
2163	55341	21379
2164	55364	21353
2165	55388	21326
2166	55418	21302
2167	55442	21276
2168	55466	21250
2169	55497	21227
2170	55528	21203
2171	55559	21179
2172	55584	21154
2173	55609	21128
2174	55634	21102
2175	55659	21077
2176	55685	21051
2177	55709	21025
2178	55735	20999
2179	55759	20973
2180	55782	20947
2181	55804	20920
2182	55827	20893
2183	55851	20867
2184	55875	20841
2185	55898	20815
2186	55921	20788
2187	55946	20762
2188	55969	20736
2189	55998	20711
2190	56032	20689
2191	56070	20668
2192	56098	20643
2193	56121	20617
2194	56145	20590
2195	56169	20564
2196	56193	20538
2197	56218	20512
2198	56241	20486
2199	56265	20460
2200	56288	20433
2201	56313	20407
2202	56335	20381
2203	56360	20355
2204	56383	20328
2205	56408	20302
2206	56431	20276
2207	56455	20250
2208	56480	20224
2209	56504	20198
2210	56535	20174
2211	56568	20151
2212	56597	20127
2213	56625	20102
2214	56648	20076
2215	56671	20049
2216	56694	20023
2217	56718	19997
2218	56745	19972
2219	56771	19946
2220	56794	19920
2221	56820	19894
2222	56844	19868
2223	56867	19842
2224	56891	19815
2225	56916	19790
2226	56942	19765
2227	56968	19739
2228	56994	19713
2229	57026	19690
2230	57059	19667
2231	57087	19642
2232	57113	19617
2233	57137	19591
2234	57161	19565
2235	57185	19539
2236	57207	19512
2237	57232	19486
2238	57258	19461
2239	57282	19435
2240	57303	19408
2241	57326	19381
2242	57349	19355
2243	57376	19329
2244	57399	19303
2245	57422	19277
2246	57449	19251
2247	57481	19228
2248	57511	19204
2249	57542	19180
2250	57570	19155
2251	57599	19131
2252	57626	19106
2253	57654	19081
2254	57681	19056
2255	57708	19031
2256	57736	19006
2257	57761	18981
2258	57804	18961
2259	57839	18938
2260	57871	18915
2261	57903	18891
2262	57929	18866
2263	57954	18840
2264	57979	18814
2265	58006	18789
2266	58040	18766
2267	58070	18742
2268	58097	18717
2269	58121	18691
2270	58143	18664
2271	58167	18638
2272	58190	18611
2273	58218	18586
2274	58244	18561
2275	58271	18536
2276	58297	18510
2277	58322	18485
2278	58348	18459
2279	58377	18435
2280	58410	18411
2281	58444	18388
2282	58476	18365
2283	58503	18339
2284	58530	18314
2285	58556	18289
2286	58583	18264
2287	58610	18238
2288	58634	18212
2289	58659	18187
2290	58686	18161
2291	58713	18136
2292	58736	18110
2293	58760	18084
2294	58786	18058
2295	58810	18032
2296	58837	18007
2297	58870	17983
2298	58900	17959
2299	58928	17934
2300	58955	17909
2301	58982	17884
2302	59007	17858
2303	59033	17833
2304	59054	17805
2305	59075	17779
2306	59098	17752
2307	59122	17726
2308	59146	17700
2309	59170	17674
2310	59195	17648
2311	59222	17623
2312	59247	17597
2313	59273	17572
2314	59301	17547
2315	59326	17521
2316	59352	17495
2317	59377	17469
2318	59402	17444
2319	59430	17419
2320	59459	17394
2321	59484	17368
2322	59510	17343
2323	59533	17317
2324	59557	17290
2325	59580	17264
2326	59604	17238
2327	59634	17214
2328	59688	17196
2329	59721	17173
2330	59744	17146
2331	59764	17119
2332	59786	17092
2333	59809	17066
2334	59831	17039
2335	59857	17014
2336	59883	16988
2337	59911	16963
2338	59936	16937
2339	59960	16911
2340	59986	16886
2341	60019	16862
2342	60044	16837
2343	60067	16810
2344	60092	16785
2345	60119	16759
2346	60144	16733
2347	60167	16707
2348	60192	16681
2349	60217	16655
2350	60243	16630
2351	60268	16604
2352	60302	16581
2353	60333	16557
2354	60362	16532
2355	60391	16507
2356	60418	16482
2357	60442	16456
2358	60463	16429
2359	60486	16403
2360	60512	16377
2361	60536	16351
2362	60561	16325
2363	60586	16300
2364	60611	16274
2365	60637	16248
2366	60662	16222
2367	60687	16197
2368	60711	16170
2369	60737	16145
2370	60770	16121
2371	60794	16095
2372	60820	16070
2373	60846	16044
2374	60870	16018
2375	60896	15992
2376	60920	15967
2377	60946	15941
2378	60972	15915
2379	60997	15890
2380	61022	15864
2381	61047	15838
2382	61069	15811
2383	61091	15785
2384	61111	15758
2385	61134	15731
2386	61157	15705
2387	61181	15679
2388	61206	15653
2389	61230	15627
2390	61254	15601
2391	61276	15575
2392	61304	15550
2393	61330	15524
2394	61357	15499
2395	61384	15474
2396	61410	15448
2397	61438	15423
2398	61462	15397
2399	61486	15371
2400	61510	15345
2401	61536	15319
2402	61561	15294
2403	61589	15269
2404	61614	15243
2405	61641	15218
2406	61667	15192
2407	61691	15166
2408	61714	15140
2409	61739	15114
2410	61762	15088
2411	61790	15063
2412	61816	15037
2413	61844	15012
2414	61869	14987
2415	61892	14960
2416	61917	14934
2417	61941	14908
2418	61965	14883
2419	61992	14857
2420	62021	14832
2421	62046	14807
2422	62070	14781
2423	62094	14755
2424	62117	14728
2425	62141	14702
2426	62164	14676
2427	62189	14650
2428	62212	14624
2429	62238	14599
2430	62267	14574
2431	62292	14548
2432	62317	14522
2433	62343	14497
2434	62367	14471
2435	62394	14445
2436	62418	14420
2437	62442	14394
2438	62470	14369
2439	62497	14343
2440	62523	14318
2441	62546	14291
2442	62570	14265
2443	62594	14240
2444	62620	14214
2445	62652	14190
2446	62681	14165
2447	62709	14140
2448	62737	14115
2449	62764	14089
2450	62787	14063
2451	62813	14038
2452	62839	14012
2453	62863	13986
2454	62887	13960
2455	62912	13934
2456	62945	13911
2457	62976	13886
2458	63004	13861
2459	63028	13835
2460	63049	13808
2461	63072	13782
2462	63095	13756
2463	63118	13730
2464	63144	13704
2465	63168	13678
2466	63194	13653
2467	63221	13627
2468	63245	13602
2469	63268	13575
2470	63290	13549
2471	63317	13524
2472	63347	13499
2473	63375	13474
2474	63403	13449
2475	63430	13423
2476	63456	13398
2477	63480	13372
2478	63504	13346
2479	63529	13320
2480	63555	13295
2481	63580	13269
2482	63607	13244
2483	63636	13219
2484	63663	13193
2485	63687	13167
2486	63712	13142
2487	63736	13116
2488	63760	13090
2489	63783	13064
2490	63807	13038
2491	63833	13012
2492	63859	12987
2493	63887	12961
2494	63914	12936
2495	63939	12910
2496	63968	12885
2497	63996	12860
2498	64021	12835
2499	64046	12809
2500	64073	12783
2501	64097	12758
2502	64123	12732
2503	64147	12706
2504	64171	12680
2505	64195	12654
2506	64220	12628
2507	64244	12603
2508	64268	12577
2509	64293	12551
2510	64321	12526
2511	64344	12500
2512	64388	12478
2513	64414	12452
2514	64437	12426
2515	64463	12400
2516	64487	12374
2517	64510	12348
2518	64536	12323
2519	64561	12297
2520	64586	12271
2521	64609	12245
2522	64633	12219
2523	64658	12193
2524	64684	12168
2525	64709	12142
2526	64735	12117
2527	64761	12091
2528	64787	12065
2529	64813	12040
2530	64838	12014
2531	64862	11988
2532	64887	11963
2533	64911	11937
2534	64933	11910
2535	64957	11885
2536	64982	11859
2537	65011	11834
2538	65034	11808
2539	65057	11782
2540	65080	11755
2541	65104	11730
2542	65127	11704
2543	65152	11678
2544	65180	11653
2545	65207	11627
2546	65232	11601
2547	65259	11576
2548	65287	11551
2549	65313	11525
2550	65337	11499
2551	65362	11474
2552	65388	11448
2553	65419	11424
2554	65444	11398
2555	65468	11372
2556	65492	11346
2557	65519	11321
2558	65544	11295
2559	65567	11269
2560	65593	11243
2561	65625	11219
2562	65667	11196
2563	65697	11171
2564	65725	11146
2565	65756	11121
2566	65782	11096
2567	65809	11070
2568	65844	11046
2569	65869	11020
2570	65892	10994
2571	65918	10969
2572	65944	10943
2573	65971	10918
2574	65998	10892
2575	66024	10867
2576	66052	10842
2577	66075	10816
2578	66098	10789
2579	66120	10763
2580	66143	10737
2581	66165	10711
2582	66188	10685
2583	66215	10660
2584	66244	10635
2585	66276	10610
2586	66307	10585
2587	66333	10560
2588	66359	10534
2589	66383	10508
2590	66408	10482
2591	66432	10457
2592	66459	10431
2593	66488	10406
2594	66512	10380
2595	66534	10354
2596	66557	10328
2597	66581	10302
2598	66604	10276
2599	66627	10250
2600	66651	10224
2601	66676	10198
2602	66703	10173
2603	66727	10147
2604	66754	10122
2605	66782	10096
2606	66808	10071
2607	66832	10045
2608	66856	10019
2609	66880	9993
2610	66907	9968
2611	66933	9942
2612	66955	9916
2613	66981	9890
2614	67005	9864
2615	67028	9838
2616	67051	9813
2617	67075	9787
2618	67098	9761
2619	67122	9735
2620	67145	9709
2621	67168	9683
2622	67194	9657
2623	67218	9631
2624	67241	9605
2625	67265	9580
2626	67289	9554
2627	67313	9528
2628	67341	9503
2629	67363	9476
2630	67387	9451
2631	67409	9424
2632	67430	9398
2633	67453	9372
2634	67477	9346
2635	67501	9321
2636	67527	9295
2637	67553	9270
2638	67576	9244
2639	67600	9218
2640	67623	9192
2641	67647	9166
2642	67671	9140
2643	67696	9114
2644	67720	9089
2645	67744	9063
2646	67772	9038
2647	67797	9012
2648	67820	8986
2649	67845	8960
2650	67869	8934
2651	67894	8909
2652	67918	8883
2653	67941	8857
2654	67967	8831
2655	67997	8806
2656	68019	8780
2657	68041	8754
2658	68065	8728
2659	68090	8703
2660	68115	8677
2661	68139	8651
2662	68162	8625
2663	68188	8600
2664	68215	8574
2665	68239	8549
2666	68265	8523
2667	68291	8498
2668	68317	8472
2669	68339	8446
2670	68362	8420
2671	68388	8394
2672	68414	8369
2673	68440	8343
2674	68463	8318
2675	68488	8292
2676	68513	8266
2677	68536	8240
2678	68562	8215
2679	68590	8189
2680	68626	8165
2681	68652	8139
2682	68674	8114
2683	68697	8088
2684	68721	8062
2685	68745	8036
2686	68767	8010
2687	68791	7984
2688	68817	7959
2689	68842	7933
2690	68865	7907
2691	68888	7881
2692	68912	7855
2693	68937	7830
2694	68962	7804
2695	68988	7779
2696	69015	7753
2697	69042	7728
2698	69066	7702
2699	69090	7676
2700	69114	7650
2701	69141	7625
2702	69165	7599
2703	69188	7573
2704	69211	7548
2705	69237	7522
2706	69264	7497
2707	69289	7471
2708	69313	7445
2709	69338	7419
2710	69362	7394
2711	69385	7368
2712	69408	7342
2713	69432	7316
2714	69459	7291
2715	69485	7265
2716	69508	7239
2717	69531	7214
2718	69554	7188
2719	69576	7162
2720	69600	7136
2721	69624	7110
2722	69649	7085
2723	69676	7059
2724	69702	7034
2725	69724	7008
2726	69749	6982
2727	69773	6956
2728	69797	6931
2729	69821	6905
2730	69845	6879
2731	69869	6853
2732	69892	6828
2733	69920	6802
2734	69945	6777
2735	69970	6751
2736	69997	6726
2737	70018	6700
2738	70044	6674
2739	70068	6648
2740	70093	6623
2741	70118	6597
2742	70147	6572
2743	70170	6546
2744	70192	6520
2745	70214	6494
2746	70238	6469
2747	70262	6443
2748	70284	6417
2749	70310	6391
2750	70336	6366
2751	70364	6340
2752	70390	6315
2753	70415	6289
2754	70440	6264
2755	70465	6238
2756	70488	6212
2757	70513	6187
2758	70535	6161
2759	70560	6135
2760	70584	6110
2761	70608	6084
2762	70631	6058
2763	70654	6032
2764	70679	6007
2765	70703	5981
2766	70727	5955
2767	70750	5929
2768	70773	5904
2769	70800	5878
2770	70825	5853
2771	70849	5827
2772	70874	5801
2773	70899	5776
2774	70922	5750
2775	70950	5725
2776	70975	5699
2777	70999	5673
2778	71022	5648
2779	71045	5622
2780	71066	5596
2781	71087	5570
2782	71110	5544
2783	71134	5519
2784	71157	5493
2785	71181	5467
2786	71216	5442
2787	71241	5417
2788	71264	5391
2789	71285	5365
2790	71309	5339
2791	71332	5314
2792	71356	5288
2793	71378	5262
2794	71403	5237
2795	71431	5211
2796	71456	5186
2797	71481	5160
2798	71505	5134
2799	71530	5109
2800	71555	5083
2801	71585	5058
2802	71612	5033
2803	71640	5007
2804	71666	4982
2805	71692	4956
2806	71718	4931
2807	71741	4905
2808	71766	4879
2809	71789	4854
2810	71813	4828
2811	71841	4803
2812	71867	4777
2813	71890	4751
2814	71913	4726
2815	71938	4700
2816	71961	4674
2817	71983	4649
2818	72005	4623
2819	72029	4597
2820	72058	4572
2821	72082	4546
2822	72106	4521
2823	72130	4495
2824	72153	4469
2825	72176	4443
2826	72199	4418
2827	72223	4392
2828	72249	4367
2829	72277	4341
2830	72301	4316
2831	72326	4290
2832	72349	4264
2833	72374	4239
2834	72398	4213
2835	72421	4187
2836	72443	4162
2837	72468	4136
2838	72493	4111
2839	72516	4085
2840	72537	4059
2841	72561	4034
2842	72584	4008
2843	72608	3982
2844	72630	3957
2845	72653	3931
2846	72679	3905
2847	72709	3880
2848	72734	3854
2849	72757	3829
2850	72782	3803
2851	72805	3778
2852	72829	3752
2853	72855	3727
2854	72878	3701
2855	72902	3675
2856	72935	3650
2857	72960	3625
2858	72983	3599
2859	73006	3573
2860	73030	3548
2861	73055	3522
2862	73079	3496
2863	73103	3471
2864	73127	3445
2865	73153	3420
2866	73182	3394
2867	73206	3369
2868	73229	3343
2869	73253	3318
2870	73277	3292
2871	73301	3266
2872	73323	3241
2873	73346	3215
2874	73369	3189
2875	73395	3164
2876	73419	3138
2877	73443	3113
2878	73469	3087
2879	73496	3062
2880	73523	3036
2881	73548	3011
2882	73571	2985
2883	73596	2960
2884	73622	2934
2885	73646	2909
2886	73672	2883
2887	73697	2858
2888	73722	2832
2889	73746	2806
2890	73771	2781
2891	73796	2755
2892	73848	2731
2893	73884	2706
2894	73909	2680
2895	73935	2655
2896	73956	2629
2897	73975	2603
2898	73996	2577
2899	74019	2552
2900	74043	2526
2901	74067	2501
2902	74092	2475
2903	74115	2450
2904	74138	2424
2905	74161	2398
2906	74183	2373
2907	74206	2347
2908	74230	2322
2909	74251	2296
2910	74274	2270
2911	74302	2245
2912	74326	2219
2913	74349	2194
2914	74372	2168
2915	74396	2143
2916	74419	2117
2917	74441	2091
2918	74466	2066
2919	74489	2040
2920	74518	2015
2921	74543	1989
2922	74566	1964
2923	74590	1938
2924	74613	1913
2925	74639	1887
2926	74662	1862
2927	74686	1836
2928	74710	1810
2929	74736	1785
2930	74758	1759
2931	74782	1734
2932	74806	1708
2933	74832	1683
2934	74855	1657
2935	74879	1632
2936	74902	1606
2937	74929	1581
2938	74954	1555
2939	74976	1530
2940	74999	1504
2941	75021	1479
2942	75044	1453
2943	75070	1427
2944	75096	1402
2945	75120	1376
2946	75145	1351
2947	75171	1325
2948	75197	1300
2949	75223	1274
2950	75263	1249
2951	75288	1224
2952	75314	1198
2953	75340	1173
2954	75367	1147
2955	75393	1122
2956	75416	1096
2957	75439	1071
2958	75465	1045
2959	75492	1020
2960	75517	994
2961	75541	969
2962	75568	943
2963	75594	918
2964	75618	892
2965	75642	867
2966	75667	841
2967	75691	816
2968	75714	790
2969	75737	765
2970	75761	739
2971	75786	714
2972	75812	688
2973	75836	662
2974	75859	637
2975	75882	611
2976	75907	586
2977	75934	560
2978	75959	535
2979	75982	509
2980	76007	484
2981	76035	458
2982	76059	433
2983	76089	407
2984	76114	382
2985	76137	356
2986	76161	331
2987	76187	305
2988	76211	280
2989	76238	254
2990	76273	229
2991	76297	204
2992	76320	178
2993	76343	152
2994	76366	127
2995	76389	101
2996	76414	76
2997	76437	50
2998	76461	25
2999	76488	0
