iter	Passed	Remaining
1669	32404	6403
1670	32419	6383
1671	32436	6363
1672	32454	6343
1673	32471	6323
1674	32488	6303
1675	32505	6283
1676	32524	6264
1677	32543	6245
1678	32564	6225
1679	32583	6206
1680	32602	6186
1681	32621	6167
1682	32640	6147
1683	32659	6128
1684	32680	6109
1685	32699	6089
1686	32718	6070
1687	32737	6051
1688	32757	6031
1689	32776	6012
1690	32795	5992
1691	32814	5973
1692	32834	5954
1693	32853	5934
1694	32874	5915
1695	32893	5895
1696	32913	5876
1697	32934	5857
1698	32953	5838
1699	32972	5818
1700	32994	5799
1701	33014	5780
1702	33033	5760
1703	33055	5742
1704	33080	5723
1705	33098	5703
1706	33117	5684
1707	33137	5665
1708	33157	5645
1709	33176	5626
1710	33195	5607
1711	33215	5587
1712	33233	5568
1713	33252	5548
1714	33271	5529
1715	33291	5509
1716	33309	5490
1717	33328	5470
1718	33346	5450
1719	33364	5431
1720	33384	5412
1721	33403	5392
1722	33424	5373
1723	33441	5353
1724	33459	5334
1725	33479	5314
1726	33498	5295
1727	33515	5275
1728	33532	5255
1729	33551	5236
1730	33569	5216
1731	33588	5197
1732	33605	5177
1733	33622	5157
1734	33641	5138
1735	33658	5118
1736	33677	5099
1737	33695	5079
1738	33714	5060
1739	33730	5040
1740	33747	5020
1741	33764	5000
1742	33783	4981
1743	33799	4961
1744	33817	4941
1745	33835	4922
1746	33853	4902
1747	33871	4883
1748	33888	4863
1749	33905	4843
1750	33922	4823
1751	33941	4804
1752	33960	4785
1753	33979	4765
1754	33997	4746
1755	34016	4726
1756	34034	4707
1757	34056	4688
1758	34076	4668
1759	34095	4649
1760	34114	4629
1761	34132	4610
1762	34149	4590
1763	34168	4571
1764	34186	4551
1765	34204	4532
1766	34221	4512
1767	34238	4492
1768	34255	4473
1769	34276	4453
1770	34298	4434
1771	34317	4415
1772	34336	4396
1773	34354	4376
1774	34371	4356
1775	34389	4337
1776	34407	4317
1777	34426	4298
1778	34443	4278
1779	34460	4259
1780	34479	4239
1781	34499	4220
1782	34519	4201
1783	34536	4181
1784	34552	4161
1785	34572	4142
1786	34590	4123
1787	34609	4103
1788	34627	4084
1789	34646	4064
1790	34667	4045
1791	34683	4025
1792	34699	4006
1793	34717	3986
1794	34736	3967
1795	34754	3947
1796	34770	3927
1797	34788	3908
1798	34806	3888
1799	34824	3869
1800	34842	3849
1801	34860	3830
1802	34879	3810
1803	34897	3791
1804	34915	3772
1805	34932	3752
1806	34951	3733
1807	34969	3713
1808	34989	3694
1809	35007	3674
1810	35025	3655
1811	35051	3636
1812	35072	3617
1813	35089	3597
1814	35106	3578
1815	35126	3559
1816	35146	3539
1817	35167	3520
1818	35187	3501
1819	35206	3481
1820	35223	3462
1821	35241	3442
1822	35260	3423
1823	35280	3404
1824	35297	3384
1825	35315	3365
1826	35334	3345
1827	35352	3326
1828	35370	3306
1829	35388	3287
1830	35405	3267
1831	35423	3248
1832	35443	3229
1833	35464	3209
1834	35482	3190
1835	35501	3171
1836	35519	3151
1837	35536	3132
1838	35554	3112
1839	35574	3093
1840	35596	3074
1841	35612	3054
1842	35631	3035
1843	35650	3016
1844	35670	2996
1845	35690	2977
1846	35709	2958
1847	35728	2938
1848	35745	2919
1849	35762	2899
1850	35782	2880
1851	35800	2860
1852	35817	2841
1853	35835	2821
1854	35854	2802
1855	35873	2783
1856	35893	2764
1857	35913	2744
1858	35932	2725
1859	35950	2705
1860	35967	2686
1861	35983	2666
1862	36003	2647
1863	36021	2628
1864	36040	2608
1865	36061	2589
1866	36079	2570
1867	36098	2550
1868	36115	2531
1869	36132	2511
1870	36150	2492
1871	36166	2472
1872	36183	2453
1873	36203	2434
1874	36221	2414
1875	36239	2395
1876	36256	2375
1877	36274	2356
1878	36292	2337
1879	36310	2317
1880	36330	2298
1881	36348	2279
1882	36366	2259
1883	36382	2240
1884	36400	2220
1885	36419	2201
1886	36438	2182
1887	36458	2162
1888	36474	2143
1889	36493	2123
1890	36510	2104
1891	36526	2085
1892	36544	2065
1893	36561	2046
1894	36578	2026
1895	36597	2007
1896	36617	1988
1897	36635	1968
1898	36653	1949
1899	36671	1930
1900	36690	1910
1901	36710	1891
1902	36728	1872
1903	36746	1852
1904	36766	1833
1905	36784	1814
1906	36801	1794
1907	36819	1775
1908	36836	1755
1909	36852	1736
1910	36869	1717
1911	36888	1697
1912	36907	1678
1913	36924	1659
1914	36943	1639
1915	36962	1620
1916	36979	1601
1917	36996	1581
1918	37015	1562
1919	37036	1543
1920	37056	1523
1921	37073	1504
1922	37091	1485
1923	37109	1465
1924	37128	1446
1925	37147	1427
1926	37164	1407
1927	37180	1388
1928	37199	1369
1929	37216	1349
1930	37233	1330
1931	37252	1311
1932	37271	1291
1933	37289	1272
1934	37309	1253
1935	37330	1234
1936	37348	1214
1937	37366	1195
1938	37384	1176
1939	37402	1156
1940	37420	1137
1941	37437	1118
1942	37454	1098
1943	37471	1079
1944	37489	1060
1945	37507	1040
1946	37527	1021
1947	37546	1002
1948	37562	982
1949	37580	963
1950	37598	944
1951	37616	924
1952	37635	905
1953	37653	886
1954	37673	867
1955	37692	847
1956	37711	828
1957	37731	809
1958	37751	790
1959	37771	770
1960	37791	751
1961	37810	732
1962	37830	713
1963	37848	693
1964	37868	674
1965	37884	655
1966	37900	635
1967	37917	616
1968	37935	597
1969	37954	577
1970	37974	558
1971	37994	539
1972	38013	520
1973	38035	500
1974	38055	481
1975	38074	462
1976	38094	443
1977	38113	423
1978	38133	404
1979	38153	385
1980	38173	366
1981	38193	346
1982	38211	327
1983	38231	308
1984	38247	289
1985	38264	269
1986	38282	250
1987	38301	231
1988	38320	211
1989	38340	192
1990	38358	173
1991	38375	154
1992	38394	134
1993	38416	115
1994	38435	96
1995	38455	77
1996	38475	57
1997	38495	38
1998	38514	19
1999	38534	0
