iter	Passed	Remaining
1673	16874	3286
1674	16884	3276
1675	16893	3265
1676	16904	3255
1677	16913	3245
1678	16921	3235
1679	16929	3224
1680	16938	3214
1681	16946	3203
1682	16954	3193
1683	16963	3183
1684	16972	3172
1685	16980	3162
1686	16990	3152
1687	16999	3142
1688	17009	3132
1689	17021	3122
1690	17031	3112
1691	17040	3101
1692	17050	3091
1693	17060	3081
1694	17073	3072
1695	17084	3062
1696	17094	3052
1697	17104	3042
1698	17112	3031
1699	17123	3021
1700	17135	3012
1701	17145	3001
1702	17153	2991
1703	17162	2981
1704	17170	2970
1705	17177	2960
1706	17185	2949
1707	17194	2939
1708	17204	2929
1709	17213	2919
1710	17224	2909
1711	17234	2899
1712	17243	2888
1713	17253	2878
1714	17263	2868
1715	17272	2858
1716	17283	2848
1717	17294	2838
1718	17304	2828
1719	17316	2818
1720	17326	2808
1721	17337	2798
1722	17347	2788
1723	17356	2778
1724	17367	2768
1725	17376	2758
1726	17385	2748
1727	17394	2738
1728	17403	2727
1729	17412	2717
1730	17422	2707
1731	17437	2698
1732	17453	2688
1733	17465	2679
1734	17475	2669
1735	17484	2658
1736	17494	2648
1737	17505	2638
1738	17514	2628
1739	17523	2618
1740	17532	2608
1741	17541	2598
1742	17552	2588
1743	17562	2578
1744	17572	2567
1745	17583	2558
1746	17594	2548
1747	17604	2537
1748	17616	2528
1749	17626	2518
1750	17636	2508
1751	17647	2498
1752	17659	2488
1753	17670	2478
1754	17679	2468
1755	17691	2458
1756	17703	2448
1757	17715	2438
1758	17725	2428
1759	17735	2418
1760	17746	2408
1761	17756	2398
1762	17771	2388
1763	17781	2378
1764	17791	2368
1765	17800	2358
1766	17810	2348
1767	17819	2338
1768	17828	2328
1769	17838	2317
1770	17847	2307
1771	17857	2297
1772	17866	2287
1773	17875	2277
1774	17885	2267
1775	17896	2257
1776	17907	2247
1777	17917	2237
1778	17927	2227
1779	17937	2216
1780	17947	2206
1781	17957	2196
1782	17967	2186
1783	17976	2176
1784	17986	2166
1785	17995	2156
1786	18005	2146
1787	18013	2135
1788	18023	2125
1789	18032	2115
1790	18040	2105
1791	18049	2095
1792	18059	2084
1793	18069	2074
1794	18079	2064
1795	18088	2054
1796	18097	2044
1797	18117	2035
1798	18133	2026
1799	18143	2015
1800	18152	2005
1801	18161	1995
1802	18174	1985
1803	18184	1975
1804	18194	1965
1805	18204	1955
1806	18214	1945
1807	18224	1935
1808	18233	1925
1809	18242	1915
1810	18252	1904
1811	18261	1894
1812	18272	1884
1813	18282	1874
1814	18292	1864
1815	18301	1854
1816	18309	1844
1817	18318	1833
1818	18327	1823
1819	18336	1813
1820	18347	1803
1821	18357	1793
1822	18366	1783
1823	18377	1773
1824	18386	1763
1825	18396	1753
1826	18408	1743
1827	18418	1733
1828	18428	1722
1829	18437	1712
1830	18447	1702
1831	18458	1692
1832	18468	1682
1833	18479	1672
1834	18490	1662
1835	18500	1652
1836	18509	1642
1837	18518	1632
1838	18527	1622
1839	18539	1612
1840	18549	1602
1841	18560	1592
1842	18572	1582
1843	18584	1572
1844	18598	1562
1845	18612	1552
1846	18623	1542
1847	18635	1532
1848	18646	1522
1849	18657	1512
1850	18669	1502
1851	18679	1492
1852	18688	1482
1853	18699	1472
1854	18709	1462
1855	18720	1452
1856	18731	1442
1857	18740	1432
1858	18751	1422
1859	18762	1412
1860	18778	1402
1861	18793	1392
1862	18805	1382
1863	18815	1372
1864	18827	1362
1865	18837	1352
1866	18848	1342
1867	18857	1332
1868	18868	1322
1869	18877	1312
1870	18888	1302
1871	18900	1292
1872	18913	1282
1873	18922	1272
1874	18932	1262
1875	18941	1252
1876	18952	1241
1877	18964	1231
1878	18975	1221
1879	18987	1211
1880	18999	1201
1881	19012	1192
1882	19023	1182
1883	19034	1171
1884	19045	1161
1885	19055	1151
1886	19066	1141
1887	19075	1131
1888	19085	1121
1889	19095	1111
1890	19105	1101
1891	19116	1091
1892	19125	1081
1893	19135	1070
1894	19145	1060
1895	19154	1050
1896	19165	1040
1897	19176	1030
1898	19189	1020
1899	19200	1010
1900	19210	1000
1901	19221	990
1902	19231	980
1903	19242	970
1904	19251	960
1905	19260	949
1906	19270	939
1907	19279	929
1908	19289	919
1909	19299	909
1910	19309	899
1911	19320	889
1912	19332	879
1913	19343	869
1914	19353	859
1915	19364	848
1916	19374	838
1917	19384	828
1918	19396	818
1919	19412	808
1920	19428	798
1921	19441	788
1922	19452	778
1923	19464	768
1924	19475	758
1925	19485	748
1926	19495	738
1927	19507	728
1928	19517	718
1929	19527	708
1930	19538	698
1931	19547	688
1932	19557	677
1933	19567	667
1934	19577	657
1935	19589	647
1936	19598	637
1937	19608	627
1938	19620	617
1939	19633	607
1940	19644	597
1941	19655	587
1942	19665	576
1943	19674	566
1944	19684	556
1945	19694	546
1946	19704	536
1947	19713	526
1948	19722	516
1949	19733	505
1950	19742	495
1951	19753	485
1952	19764	475
1953	19774	465
1954	19784	455
1955	19794	445
1956	19805	435
1957	19815	425
1958	19829	415
1959	19841	404
1960	19851	394
1961	19861	384
1962	19872	374
1963	19882	364
1964	19895	354
1965	19905	344
1966	19913	334
1967	19924	323
1968	19936	313
1969	19948	303
1970	19958	293
1971	19968	283
1972	19979	273
1973	19988	263
1974	19997	253
1975	20007	243
1976	20017	232
1977	20026	222
1978	20037	212
1979	20047	202
1980	20059	192
1981	20071	182
1982	20081	172
1983	20091	162
1984	20101	151
1985	20113	141
1986	20124	131
1987	20134	121
1988	20143	111
1989	20153	101
1990	20166	91
1991	20176	81
1992	20188	70
1993	20200	60
1994	20211	50
1995	20221	40
1996	20231	30
1997	20241	20
1998	20251	10
1999	20264	0
