iter	Passed	Remaining
1673	20996	16631
1674	21009	16619
1675	21022	16607
1676	21036	16595
1677	21048	16582
1678	21060	16570
1679	21072	16556
1680	21084	16544
1681	21097	16531
1682	21109	16519
1683	21124	16508
1684	21138	16496
1685	21152	16485
1686	21165	16473
1687	21179	16461
1688	21192	16449
1689	21205	16437
1690	21218	16425
1691	21233	16414
1692	21248	16403
1693	21262	16392
1694	21274	16379
1695	21287	16367
1696	21301	16355
1697	21315	16344
1698	21328	16331
1699	21342	16320
1700	21356	16309
1701	21370	16297
1702	21386	16287
1703	21400	16276
1704	21413	16264
1705	21426	16251
1706	21439	16239
1707	21451	16226
1708	21463	16213
1709	21475	16200
1710	21487	16187
1711	21500	16175
1712	21513	16163
1713	21527	16152
1714	21542	16141
1715	21561	16133
1716	21576	16122
1717	21590	16111
1718	21605	16100
1719	21619	16089
1720	21633	16077
1721	21646	16065
1722	21660	16054
1723	21675	16043
1724	21690	16032
1725	21704	16020
1726	21720	16010
1727	21735	15999
1728	21748	15987
1729	21761	15975
1730	21774	15963
1731	21788	15951
1732	21801	15938
1733	21815	15927
1734	21829	15916
1735	21844	15905
1736	21859	15894
1737	21873	15882
1738	21887	15871
1739	21901	15859
1740	21914	15847
1741	21926	15834
1742	21940	15822
1743	21953	15810
1744	21964	15796
1745	21976	15784
1746	21988	15770
1747	21998	15756
1748	22010	15743
1749	22021	15729
1750	22034	15717
1751	22049	15706
1752	22064	15695
1753	22080	15685
1754	22094	15674
1755	22108	15662
1756	22122	15650
1757	22137	15639
1758	22151	15627
1759	22163	15615
1760	22176	15603
1761	22189	15590
1762	22202	15578
1763	22215	15565
1764	22229	15554
1765	22245	15544
1766	22259	15532
1767	22271	15519
1768	22284	15507
1769	22298	15495
1770	22310	15482
1771	22324	15470
1772	22336	15457
1773	22351	15446
1774	22371	15439
1775	22397	15436
1776	22410	15424
1777	22422	15410
1778	22434	15397
1779	22445	15384
1780	22458	15371
1781	22469	15358
1782	22481	15345
1783	22493	15332
1784	22506	15319
1785	22518	15306
1786	22530	15293
1787	22542	15280
1788	22554	15267
1789	22566	15254
1790	22578	15241
1791	22591	15228
1792	22602	15215
1793	22615	15202
1794	22629	15191
1795	22642	15178
1796	22654	15165
1797	22664	15151
1798	22675	15138
1799	22687	15124
1800	22698	15111
1801	22709	15097
1802	22721	15084
1803	22732	15070
1804	22742	15056
1805	22754	15043
1806	22767	15031
1807	22779	15018
1808	22791	15005
1809	22802	14991
1810	22814	14978
1811	22825	14965
1812	22836	14951
1813	22846	14936
1814	22857	14923
1815	22868	14909
1816	22882	14897
1817	22893	14884
1818	22906	14872
1819	22919	14859
1820	22931	14847
1821	22943	14833
1822	22953	14819
1823	22964	14806
1824	22975	14792
1825	22986	14778
1826	22998	14766
1827	23013	14754
1828	23026	14742
1829	23038	14729
1830	23050	14716
1831	23062	14703
1832	23075	14691
1833	23090	14680
1834	23103	14667
1835	23117	14655
1836	23129	14643
1837	23142	14631
1838	23156	14618
1839	23170	14607
1840	23184	14595
1841	23196	14582
1842	23207	14569
1843	23218	14555
1844	23229	14541
1845	23240	14528
1846	23251	14515
1847	23262	14501
1848	23274	14488
1849	23287	14475
1850	23299	14462
1851	23311	14450
1852	23323	14436
1853	23334	14423
1854	23344	14409
1855	23357	14397
1856	23372	14385
1857	23385	14373
1858	23397	14360
1859	23408	14347
1860	23420	14333
1861	23433	14321
1862	23446	14309
1863	23457	14296
1864	23469	14283
1865	23481	14270
1866	23494	14257
1867	23508	14245
1868	23521	14233
1869	23535	14221
1870	23549	14210
1871	23560	14196
1872	23572	14183
1873	23584	14171
1874	23599	14159
1875	23611	14146
1876	23624	14134
1877	23637	14122
1878	23649	14109
1879	23661	14095
1880	23673	14083
1881	23685	14070
1882	23699	14058
1883	23711	14045
1884	23723	14032
1885	23735	14019
1886	23749	14008
1887	23763	13996
1888	23775	13983
1889	23788	13971
1890	23800	13957
1891	23813	13945
1892	23827	13933
1893	23841	13922
1894	23855	13910
1895	23868	13898
1896	23882	13886
1897	23894	13873
1898	23908	13861
1899	23920	13848
1900	23933	13836
1901	23947	13824
1902	23960	13811
1903	23973	13799
1904	23986	13787
1905	23999	13775
1906	24013	13763
1907	24026	13751
1908	24038	13738
1909	24049	13724
1910	24060	13711
1911	24073	13698
1912	24087	13686
1913	24100	13674
1914	24112	13661
1915	24126	13649
1916	24139	13637
1917	24151	13624
1918	24165	13613
1919	24178	13600
1920	24191	13587
1921	24203	13575
1922	24215	13562
1923	24228	13549
1924	24241	13537
1925	24253	13524
1926	24265	13511
1927	24277	13498
1928	24290	13486
1929	24303	13473
1930	24315	13461
1931	24327	13448
1932	24341	13436
1933	24356	13424
1934	24369	13412
1935	24381	13399
1936	24392	13386
1937	24404	13373
1938	24416	13360
1939	24428	13347
1940	24441	13334
1941	24453	13321
1942	24465	13309
1943	24479	13297
1944	24491	13284
1945	24503	13271
1946	24515	13258
1947	24528	13246
1948	24542	13234
1949	24555	13222
1950	24568	13209
1951	24581	13197
1952	24595	13185
1953	24608	13173
1954	24622	13161
1955	24636	13149
1956	24649	13137
1957	24662	13124
1958	24676	13112
1959	24687	13099
1960	24700	13086
1961	24713	13074
1962	24726	13062
1963	24740	13050
1964	24754	13038
1965	24767	13026
1966	24778	13012
1967	24790	12999
1968	24803	12987
1969	24816	12975
1970	24829	12962
1971	24843	12950
1972	24857	12938
1973	24872	12927
1974	24886	12915
1975	24898	12903
1976	24912	12890
1977	24927	12879
1978	24942	12868
1979	24955	12855
1980	24969	12844
1981	24982	12831
1982	24996	12819
1983	25010	12807
1984	25024	12795
1985	25038	12784
1986	25053	12772
1987	25066	12760
1988	25078	12747
1989	25091	12734
1990	25104	12722
1991	25116	12709
1992	25128	12696
1993	25140	12683
1994	25153	12671
1995	25165	12658
1996	25177	12645
1997	25191	12633
1998	25203	12620
1999	25215	12607
2000	25229	12595
2001	25241	12583
2002	25254	12570
2003	25266	12557
2004	25277	12544
2005	25291	12532
2006	25303	12519
2007	25315	12506
2008	25328	12493
2009	25342	12482
2010	25356	12470
2011	25367	12456
2012	25379	12443
2013	25389	12430
2014	25400	12416
2015	25412	12403
2016	25424	12390
2017	25437	12378
2018	25449	12365
2019	25461	12352
2020	25475	12340
2021	25489	12328
2022	25502	12316
2023	25516	12304
2024	25528	12291
2025	25540	12278
2026	25552	12265
2027	25565	12253
2028	25578	12240
2029	25591	12228
2030	25603	12215
2031	25616	12203
2032	25629	12190
2033	25642	12178
2034	25655	12166
2035	25670	12154
2036	25684	12142
2037	25698	12130
2038	25711	12118
2039	25723	12105
2040	25735	12092
2041	25748	12079
2042	25760	12067
2043	25773	12054
2044	25786	12042
2045	25800	12029
2046	25810	12016
2047	25823	12003
2048	25837	11991
2049	25849	11979
2050	25862	11966
2051	25875	11954
2052	25889	11942
2053	25902	11929
2054	25914	11917
2055	25926	11904
2056	25940	11891
2057	25952	11879
2058	25965	11866
2059	25978	11854
2060	25991	11842
2061	26004	11829
2062	26016	11816
2063	26029	11803
2064	26041	11791
2065	26054	11778
2066	26066	11766
2067	26080	11753
2068	26093	11741
2069	26105	11728
2070	26118	11716
2071	26134	11704
2072	26146	11692
2073	26160	11679
2074	26173	11667
2075	26186	11655
2076	26199	11642
2077	26213	11630
2078	26226	11618
2079	26238	11605
2080	26251	11592
2081	26264	11580
2082	26277	11568
2083	26289	11555
2084	26301	11542
2085	26313	11529
2086	26329	11518
2087	26341	11505
2088	26353	11492
2089	26364	11479
2090	26375	11466
2091	26387	11453
2092	26400	11440
2093	26412	11427
2094	26424	11414
2095	26435	11401
2096	26451	11390
2097	26465	11378
2098	26479	11366
2099	26494	11354
2100	26508	11342
2101	26521	11330
2102	26534	11317
2103	26546	11304
2104	26557	11291
2105	26571	11279
2106	26585	11267
2107	26598	11255
2108	26612	11243
2109	26626	11231
2110	26639	11218
2111	26652	11206
2112	26665	11193
2113	26678	11181
2114	26691	11168
2115	26704	11156
2116	26718	11144
2117	26731	11131
2118	26745	11119
2119	26759	11107
2120	26773	11095
2121	26787	11083
2122	26802	11071
2123	26814	11059
2124	26826	11046
2125	26839	11033
2126	26852	11021
2127	26865	11008
2128	26879	10996
2129	26893	10984
2130	26905	10971
2131	26919	10959
2132	26931	10946
2133	26943	10933
2134	26956	10921
2135	26968	10908
2136	26981	10896
2137	26994	10883
2138	27006	10870
2139	27018	10857
2140	27032	10845
2141	27045	10833
2142	27058	10820
2143	27072	10808
2144	27086	10796
2145	27100	10784
2146	27114	10772
2147	27128	10760
2148	27143	10748
2149	27155	10735
2150	27169	10723
2151	27183	10711
2152	27198	10700
2153	27211	10687
2154	27225	10675
2155	27240	10663
2156	27254	10651
2157	27266	10638
2158	27279	10626
2159	27293	10614
2160	27312	10603
2161	27325	10591
2162	27338	10578
2163	27350	10565
2164	27363	10553
2165	27375	10540
2166	27388	10528
2167	27402	10516
2168	27415	10503
2169	27428	10491
2170	27442	10479
2171	27455	10466
2172	27467	10453
2173	27481	10441
2174	27493	10428
2175	27504	10415
2176	27516	10402
2177	27528	10389
2178	27541	10377
2179	27554	10364
2180	27566	10351
2181	27581	10339
2182	27596	10328
2183	27609	10315
2184	27622	10303
2185	27637	10291
2186	27650	10278
2187	27661	10265
2188	27672	10252
2189	27684	10239
2190	27695	10226
2191	27706	10213
2192	27718	10200
2193	27730	10187
2194	27742	10174
2195	27753	10161
2196	27764	10147
2197	27775	10134
2198	27786	10121
2199	27796	10107
2200	27808	10094
2201	27819	10081
2202	27831	10068
2203	27844	10056
2204	27857	10043
2205	27868	10030
2206	27881	10018
2207	27893	10005
2208	27906	9992
2209	27920	9980
2210	27933	9968
2211	27945	9955
2212	27957	9942
2213	27969	9929
2214	27980	9916
2215	27992	9903
2216	28004	9890
2217	28018	9878
2218	28033	9866
2219	28047	9854
2220	28058	9841
2221	28070	9828
2222	28082	9815
2223	28092	9802
2224	28103	9788
2225	28115	9775
2226	28126	9762
2227	28138	9749
2228	28150	9736
2229	28163	9724
2230	28174	9711
2231	28186	9698
2232	28198	9685
2233	28211	9673
2234	28226	9661
2235	28238	9648
2236	28249	9635
2237	28260	9622
2238	28271	9609
2239	28283	9596
2240	28297	9584
2241	28310	9571
2242	28323	9559
2243	28335	9546
2244	28346	9533
2245	28356	9519
2246	28367	9506
2247	28379	9493
2248	28390	9480
2249	28401	9467
2250	28412	9453
2251	28424	9441
2252	28436	9428
2253	28447	9415
2254	28459	9402
2255	28471	9389
2256	28483	9376
2257	28495	9363
2258	28509	9351
2259	28521	9339
2260	28534	9326
2261	28545	9313
2262	28558	9300
2263	28570	9287
2264	28582	9275
2265	28594	9262
2266	28607	9249
2267	28618	9236
2268	28631	9224
2269	28644	9211
2270	28658	9199
2271	28672	9187
2272	28686	9175
2273	28698	9162
2274	28710	9149
2275	28722	9136
2276	28736	9124
2277	28748	9111
2278	28762	9099
2279	28776	9087
2280	28789	9074
2281	28804	9063
2282	28819	9051
2283	28833	9038
2284	28845	9025
2285	28856	9012
2286	28869	9000
2287	28881	8987
2288	28893	8974
2289	28905	8962
2290	28918	8949
2291	28930	8936
2292	28941	8923
2293	28953	8910
2294	28964	8897
2295	28976	8884
2296	28987	8871
2297	28999	8858
2298	29010	8845
2299	29021	8832
2300	29034	8820
2301	29046	8807
2302	29059	8794
2303	29072	8782
2304	29085	8769
2305	29099	8757
2306	29113	8745
2307	29126	8732
2308	29138	8720
2309	29150	8707
2310	29164	8695
2311	29178	8682
2312	29192	8670
2313	29205	8658
2314	29219	8645
2315	29232	8633
2316	29245	8620
2317	29258	8608
2318	29272	8596
2319	29295	8586
2320	29309	8574
2321	29320	8561
2322	29331	8548
2323	29342	8534
2324	29353	8522
2325	29364	8508
2326	29376	8496
2327	29387	8482
2328	29398	8470
2329	29412	8457
2330	29425	8445
2331	29437	8432
2332	29448	8419
2333	29459	8406
2334	29472	8393
2335	29485	8381
2336	29499	8368
2337	29513	8356
2338	29528	8344
2339	29542	8332
2340	29557	8320
2341	29571	8308
2342	29584	8295
2343	29597	8283
2344	29612	8271
2345	29625	8258
2346	29639	8246
2347	29653	8234
2348	29666	8221
2349	29678	8209
2350	29692	8196
2351	29705	8184
2352	29719	8171
2353	29733	8159
2354	29747	8147
2355	29761	8135
2356	29775	8122
2357	29789	8110
2358	29802	8098
2359	29815	8085
2360	29828	8072
2361	29840	8060
2362	29852	8047
2363	29867	8035
2364	29879	8022
2365	29894	8010
2366	29905	7997
2367	29919	7985
2368	29932	7972
2369	29951	7961
2370	29965	7949
2371	29977	7936
2372	29990	7924
2373	30004	7911
2374	30016	7899
2375	30029	7886
2376	30041	7873
2377	30053	7860
2378	30065	7848
2379	30077	7835
2380	30088	7822
2381	30101	7809
2382	30114	7797
2383	30127	7784
2384	30140	7772
2385	30154	7759
2386	30167	7747
2387	30180	7734
2388	30193	7722
2389	30207	7709
2390	30222	7697
2391	30235	7685
2392	30247	7672
2393	30262	7660
2394	30281	7649
2395	30294	7636
2396	30306	7623
2397	30317	7610
2398	30328	7597
2399	30341	7585
2400	30355	7573
2401	30369	7560
2402	30382	7548
2403	30394	7535
2404	30405	7522
2405	30417	7509
2406	30429	7496
2407	30441	7483
2408	30452	7470
2409	30464	7458
2410	30477	7445
2411	30489	7432
2412	30501	7419
2413	30512	7407
2414	30523	7393
2415	30535	7381
2416	30548	7368
2417	30562	7356
2418	30575	7343
2419	30589	7331
2420	30600	7318
2421	30612	7305
2422	30624	7292
2423	30635	7279
2424	30647	7266
2425	30661	7254
2426	30675	7242
2427	30688	7229
2428	30701	7217
2429	30713	7204
2430	30726	7191
2431	30740	7179
2432	30753	7167
2433	30766	7154
2434	30779	7141
2435	30795	7129
2436	30808	7117
2437	30822	7105
2438	30836	7092
2439	30850	7080
2440	30863	7067
2441	30876	7055
2442	30889	7042
2443	30903	7030
2444	30916	7017
2445	30933	7006
2446	30946	6993
2447	30958	6980
2448	30972	6968
2449	30985	6955
2450	30999	6943
2451	31011	6930
2452	31023	6918
2453	31036	6905
2454	31049	6892
2455	31062	6880
2456	31074	6867
2457	31089	6855
2458	31101	6842
2459	31113	6829
2460	31128	6817
2461	31142	6805
2462	31153	6792
2463	31165	6779
2464	31178	6766
2465	31192	6754
2466	31206	6742
2467	31219	6729
2468	31232	6717
2469	31245	6704
2470	31258	6691
2471	31270	6679
2472	31281	6666
2473	31293	6653
2474	31303	6640
2475	31315	6627
2476	31329	6614
2477	31340	6602
2478	31353	6589
2479	31368	6577
2480	31380	6564
2481	31394	6552
2482	31409	6539
2483	31424	6527
2484	31436	6514
2485	31449	6502
2486	31463	6489
2487	31475	6477
2488	31489	6464
2489	31503	6452
2490	31516	6439
2491	31529	6427
2492	31542	6414
2493	31553	6401
2494	31566	6389
2495	31579	6376
2496	31590	6363
2497	31604	6351
2498	31617	6338
2499	31629	6325
2500	31641	6313
2501	31654	6300
2502	31666	6287
2503	31678	6274
2504	31691	6262
2505	31704	6249
2506	31716	6237
2507	31729	6224
2508	31741	6211
2509	31754	6199
2510	31765	6186
2511	31779	6173
2512	31792	6161
2513	31805	6148
2514	31817	6135
2515	31830	6123
2516	31844	6110
2517	31858	6098
2518	31871	6085
2519	31884	6073
2520	31897	6060
2521	31910	6048
2522	31923	6035
2523	31936	6022
2524	31949	6010
2525	31962	5997
2526	31976	5985
2527	31989	5972
2528	32002	5960
2529	32015	5947
2530	32031	5935
2531	32044	5922
2532	32057	5910
2533	32070	5897
2534	32085	5885
2535	32097	5872
2536	32112	5860
2537	32126	5848
2538	32139	5835
2539	32151	5822
2540	32164	5810
2541	32175	5797
2542	32187	5784
2543	32201	5771
2544	32215	5759
2545	32232	5747
2546	32262	5738
2547	32278	5725
2548	32291	5713
2549	32303	5700
2550	32315	5687
2551	32328	5675
2552	32341	5662
2553	32356	5650
2554	32370	5637
2555	32383	5625
2556	32396	5612
2557	32407	5599
2558	32419	5586
2559	32432	5574
2560	32443	5561
2561	32455	5548
2562	32467	5535
2563	32481	5523
2564	32494	5510
2565	32507	5498
2566	32520	5485
2567	32536	5473
2568	32550	5461
2569	32565	5448
2570	32581	5436
2571	32596	5424
2572	32609	5411
2573	32621	5398
2574	32634	5386
2575	32648	5373
2576	32660	5361
2577	32673	5348
2578	32685	5335
2579	32698	5322
2580	32709	5310
2581	32721	5297
2582	32732	5284
2583	32743	5271
2584	32755	5258
2585	32769	5246
2586	32783	5233
2587	32796	5221
2588	32809	5208
2589	32823	5196
2590	32838	5183
2591	32858	5172
2592	32871	5159
2593	32884	5146
2594	32898	5134
2595	32912	5121
2596	32925	5109
2597	32936	5096
2598	32948	5083
2599	32960	5070
2600	32971	5057
2601	32983	5045
2602	32995	5032
2603	33006	5019
2604	33018	5006
2605	33030	4993
2606	33042	4981
2607	33054	4968
2608	33066	4955
2609	33078	4942
2610	33088	4929
2611	33100	4916
2612	33115	4904
2613	33130	4892
2614	33142	4879
2615	33154	4866
2616	33168	4854
2617	33181	4841
2618	33195	4829
2619	33207	4816
2620	33220	4803
2621	33239	4791
2622	33252	4779
2623	33263	4766
2624	33274	4753
2625	33286	4740
2626	33297	4727
2627	33308	4714
2628	33319	4702
2629	33331	4689
2630	33343	4676
2631	33354	4663
2632	33365	4650
2633	33377	4637
2634	33390	4625
2635	33401	4612
2636	33411	4599
2637	33422	4586
2638	33434	4573
2639	33445	4560
2640	33458	4548
2641	33472	4535
2642	33485	4523
2643	33500	4510
2644	33513	4498
2645	33527	4485
2646	33540	4472
2647	33554	4460
2648	33567	4447
2649	33580	4435
2650	33593	4422
2651	33606	4409
2652	33619	4397
2653	33631	4384
2654	33644	4371
2655	33657	4359
2656	33670	4346
2657	33683	4334
2658	33697	4321
2659	33710	4308
2660	33722	4296
2661	33736	4283
2662	33750	4271
2663	33764	4258
2664	33778	4246
2665	33790	4233
2666	33804	4220
2667	33818	4208
2668	33832	4195
2669	33846	4183
2670	33860	4170
2671	33871	4157
2672	33882	4145
2673	33895	4132
2674	33907	4119
2675	33919	4106
2676	33932	4094
2677	33944	4081
2678	33957	4068
2679	33970	4056
2680	33981	4043
2681	33993	4030
2682	34004	4017
2683	34017	4005
2684	34029	3992
2685	34043	3979
2686	34056	3967
2687	34069	3954
2688	34080	3941
2689	34093	3928
2690	34105	3916
2691	34117	3903
2692	34129	3890
2693	34142	3878
2694	34155	3865
2695	34167	3852
2696	34181	3840
2697	34195	3827
2698	34207	3814
2699	34221	3802
2700	34235	3789
2701	34247	3777
2702	34259	3764
2703	34270	3751
2704	34281	3738
2705	34294	3725
2706	34306	3713
2707	34319	3700
2708	34331	3687
2709	34344	3675
2710	34357	3662
2711	34370	3649
2712	34383	3637
2713	34397	3624
2714	34410	3612
2715	34423	3599
2716	34437	3586
2717	34450	3574
2718	34465	3561
2719	34478	3549
2720	34493	3536
2721	34508	3524
2722	34520	3511
2723	34533	3499
2724	34547	3486
2725	34561	3473
2726	34574	3461
2727	34586	3448
2728	34597	3435
2729	34611	3423
2730	34625	3410
2731	34638	3397
2732	34651	3385
2733	34665	3372
2734	34679	3360
2735	34692	3347
2736	34704	3334
2737	34716	3322
2738	34729	3309
2739	34744	3296
2740	34757	3284
2741	34770	3271
2742	34785	3259
2743	34798	3246
2744	34811	3233
2745	34824	3221
2746	34836	3208
2747	34849	3195
2748	34862	3183
2749	34875	3170
2750	34888	3157
2751	34902	3145
2752	34915	3132
2753	34926	3119
2754	34938	3107
2755	34950	3094
2756	34962	3081
2757	34975	3068
2758	34988	3056
2759	35000	3043
2760	35011	3030
2761	35023	3017
2762	35037	3005
2763	35052	2992
2764	35066	2980
2765	35081	2967
2766	35096	2955
2767	35111	2942
2768	35124	2930
2769	35138	2917
2770	35150	2904
2771	35163	2892
2772	35176	2879
2773	35189	2866
2774	35205	2854
2775	35224	2842
2776	35236	2829
2777	35248	2816
2778	35260	2804
2779	35271	2791
2780	35284	2778
2781	35297	2765
2782	35310	2753
2783	35322	2740
2784	35335	2727
2785	35348	2715
2786	35361	2702
2787	35374	2689
2788	35388	2677
2789	35400	2664
2790	35411	2651
2791	35424	2639
2792	35438	2626
2793	35450	2613
2794	35463	2601
2795	35475	2588
2796	35487	2575
2797	35499	2562
2798	35512	2550
2799	35525	2537
2800	35541	2525
2801	35552	2512
2802	35563	2499
2803	35574	2486
2804	35587	2473
2805	35601	2461
2806	35614	2448
2807	35626	2436
2808	35640	2423
2809	35652	2410
2810	35665	2397
2811	35680	2385
2812	35694	2372
2813	35706	2360
2814	35721	2347
2815	35737	2335
2816	35752	2322
2817	35767	2310
2818	35781	2297
2819	35794	2284
2820	35808	2272
2821	35821	2259
2822	35833	2246
2823	35847	2234
2824	35859	2221
2825	35872	2208
2826	35884	2195
2827	35897	2183
2828	35909	2170
2829	35921	2157
2830	35934	2145
2831	35946	2132
2832	35959	2119
2833	35971	2107
2834	35986	2094
2835	35999	2081
2836	36014	2069
2837	36027	2056
2838	36041	2043
2839	36056	2031
2840	36071	2018
2841	36085	2006
2842	36099	1993
2843	36114	1980
2844	36126	1968
2845	36139	1955
2846	36154	1942
2847	36170	1930
2848	36184	1917
2849	36210	1905
2850	36225	1893
2851	36238	1880
2852	36251	1867
2853	36264	1855
2854	36277	1842
2855	36290	1829
2856	36303	1817
2857	36317	1804
2858	36331	1791
2859	36344	1779
2860	36358	1766
2861	36371	1753
2862	36384	1741
2863	36398	1728
2864	36414	1715
2865	36428	1703
2866	36441	1690
2867	36454	1677
2868	36468	1665
2869	36482	1652
2870	36494	1639
2871	36508	1627
2872	36522	1614
2873	36533	1601
2874	36546	1588
2875	36559	1576
2876	36573	1563
2877	36587	1550
2878	36601	1538
2879	36615	1525
2880	36630	1513
2881	36644	1500
2882	36656	1487
2883	36669	1474
2884	36684	1462
2885	36698	1449
2886	36712	1436
2887	36731	1424
2888	36747	1411
2889	36761	1399
2890	36774	1386
2891	36789	1373
2892	36804	1361
2893	36817	1348
2894	36830	1335
2895	36847	1323
2896	36860	1310
2897	36871	1297
2898	36883	1285
2899	36895	1272
2900	36909	1259
2901	36921	1246
2902	36935	1234
2903	36948	1221
2904	36962	1208
2905	36974	1196
2906	36984	1183
2907	36994	1170
2908	37003	1157
2909	37013	1144
2910	37022	1131
2911	37031	1119
2912	37041	1106
2913	37050	1093
2914	37059	1080
2915	37070	1067
2916	37080	1055
2917	37092	1042
2918	37104	1029
2919	37118	1016
2920	37129	1004
2921	37142	991
2922	37153	978
2923	37165	965
2924	37179	953
2925	37194	940
2926	37207	927
2927	37219	915
2928	37231	902
2929	37242	889
2930	37253	877
2931	37266	864
2932	37277	851
2933	37289	838
2934	37300	826
2935	37313	813
2936	37325	800
2937	37337	787
2938	37349	775
2939	37362	762
2940	37375	749
2941	37387	737
2942	37400	724
2943	37413	711
2944	37424	698
2945	37436	686
2946	37448	673
2947	37459	660
2948	37471	648
2949	37483	635
2950	37497	622
2951	37512	609
2952	37524	597
2953	37539	584
2954	37552	571
2955	37564	559
2956	37577	546
2957	37590	533
2958	37602	521
2959	37613	508
2960	37625	495
2961	37636	482
2962	37647	470
2963	37659	457
2964	37671	444
2965	37681	431
2966	37693	419
2967	37704	406
2968	37715	393
2969	37727	381
2970	37740	368
2971	37753	355
2972	37765	342
2973	37777	330
2974	37788	317
2975	37801	304
2976	37814	292
2977	37825	279
2978	37837	266
2979	37849	254
2980	37860	241
2981	37872	228
2982	37883	215
2983	37893	203
2984	37904	190
2985	37915	177
2986	37925	165
2987	37937	152
2988	37949	139
2989	37962	126
2990	37974	114
2991	37987	101
2992	38000	88
2993	38012	76
2994	38025	63
2995	38036	50
2996	38049	38
2997	38062	25
2998	38073	12
2999	38086	0
