iter	RMSE
1515	0.118422255
1516	0.1183681353
1517	0.1182874201
1518	0.118244011
1519	0.1182138801
1520	0.1181929508
1521	0.1181509899
1522	0.1181160867
1523	0.118078096
1524	0.1180091293
1525	0.1179901454
1526	0.1179500554
1527	0.1179262388
1528	0.1178848433
1529	0.117837596
1530	0.1177933603
1531	0.1177519311
1532	0.1176925791
1533	0.1176646043
1534	0.1176579786
1535	0.1175753458
1536	0.1175489565
1537	0.1175165672
1538	0.1174642437
1539	0.1173808244
1540	0.1173279203
1541	0.1172590576
1542	0.1172429564
1543	0.1171492471
1544	0.1171036021
1545	0.1170930194
1546	0.1170707012
1547	0.1170523509
1548	0.1170219785
1549	0.1170184204
1550	0.1170051747
1551	0.1169814832
1552	0.1169664526
1553	0.1169147883
1554	0.1168876345
1555	0.116859747
1556	0.1168373754
1557	0.1167524997
1558	0.1167239151
1559	0.1166772704
1560	0.1166241944
1561	0.1165961226
1562	0.1165373557
1563	0.1164776455
1564	0.1164674893
1565	0.1164195019
1566	0.1163827134
1567	0.1163411948
1568	0.1163160995
1569	0.1162558614
1570	0.116240413
1571	0.1161885009
1572	0.1161570321
1573	0.1161337715
1574	0.1160966287
1575	0.1160049124
1576	0.11596528
1577	0.1159281486
1578	0.1158601487
1579	0.115784492
1580	0.1157556841
1581	0.1157188962
1582	0.1156710787
1583	0.1156455819
1584	0.1155932741
1585	0.1155726756
1586	0.1155178308
1587	0.115488678
1588	0.1154467338
1589	0.1153872746
1590	0.1153433449
1591	0.1153034261
1592	0.1152964214
1593	0.1152412777
1594	0.1152280668
1595	0.1152209045
1596	0.1152063754
1597	0.1151751101
1598	0.1151535597
1599	0.1151325793
1600	0.1151233794
1601	0.1151113504
1602	0.1150769789
1603	0.1149897524
1604	0.1149765342
1605	0.1149515304
1606	0.1148628897
1607	0.1148312814
1608	0.1148112669
1609	0.1147655196
1610	0.1147356231
1611	0.1147073502
1612	0.1146761116
1613	0.1146443595
1614	0.1146227078
1615	0.1145542199
1616	0.1145087118
1617	0.1144495807
1618	0.1144259631
1619	0.1144034775
1620	0.1143908782
1621	0.1143566822
1622	0.1143371913
1623	0.1143022919
1624	0.1142656833
1625	0.1142399074
1626	0.1142065273
1627	0.1141763167
1628	0.1141430568
1629	0.114054668
1630	0.1140243403
1631	0.1140012353
1632	0.1139644891
1633	0.1138663961
1634	0.1138185695
1635	0.1138050529
1636	0.1137530566
1637	0.1137147865
1638	0.1136939535
1639	0.1136693623
1640	0.113631998
1641	0.1136079355
1642	0.1135666045
1643	0.1135231721
1644	0.1135012765
1645	0.1134600891
1646	0.1134258239
1647	0.1133839486
1648	0.1133332546
1649	0.1133206752
1650	0.1133037105
1651	0.1132610322
1652	0.1132335651
1653	0.1132065662
1654	0.1131908744
1655	0.1131554732
1656	0.1130964196
1657	0.1130251969
1658	0.1129828059
1659	0.1128887329
1660	0.1128745435
1661	0.1128376099
1662	0.1127949818
1663	0.112764771
1664	0.1127127171
1665	0.112683071
1666	0.1126451923
1667	0.1126131562
1668	0.112593502
1669	0.1125727798
1670	0.1125510411
1671	0.1125086944
1672	0.1124222942
1673	0.1123962632
1674	0.1123357812
1675	0.112292234
1676	0.1122353778
1677	0.1122131104
1678	0.1121798697
1679	0.1121282773
1680	0.1120821966
1681	0.1120584003
1682	0.1120485737
1683	0.112016667
1684	0.1119803123
1685	0.1119746961
1686	0.1119339545
1687	0.1119086219
1688	0.1118666425
1689	0.1118389996
1690	0.1117991841
1691	0.111768793
1692	0.1117537956
1693	0.1117096229
1694	0.1116447195
1695	0.1115790266
1696	0.1115336893
1697	0.111478538
1698	0.1114585459
1699	0.1114368619
1700	0.1114174268
1701	0.1113812601
1702	0.1113184906
1703	0.111315216
1704	0.1113052707
1705	0.1112962878
1706	0.1111869457
1707	0.1111748102
1708	0.1111395674
1709	0.1111143246
1710	0.1111001534
1711	0.1110349036
1712	0.1109918295
1713	0.110951999
1714	0.1109297429
1715	0.1108813925
1716	0.1107944875
1717	0.1107743481
1718	0.1107391717
1719	0.1106992173
1720	0.1106877704
1721	0.1106636701
1722	0.1106388691
1723	0.1106230344
1724	0.1106030319
1725	0.1105926291
1726	0.1105551818
1727	0.1105108071
1728	0.1104767662
1729	0.1104348887
1730	0.1104090125
1731	0.1103877903
1732	0.1103830402
1733	0.1103297932
1734	0.1102985936
1735	0.1102815556
1736	0.1102566322
1737	0.1102410544
1738	0.1102159008
1739	0.1101851876
1740	0.1101601863
1741	0.1101400443
1742	0.1101063686
1743	0.1100799821
1744	0.1100600333
1745	0.1100304877
1746	0.110010573
1747	0.109981604
1748	0.1099309806
1749	0.1098827331
1750	0.1098678994
1751	0.1098220145
1752	0.1097904463
1753	0.1097392897
1754	0.1097194269
1755	0.1096816535
1756	0.1096507838
1757	0.1096119318
1758	0.1095781207
1759	0.1095393511
1760	0.1095295624
1761	0.10951514
1762	0.1094917877
1763	0.1094789227
1764	0.1094549072
1765	0.1094432441
1766	0.1094250821
1767	0.1093976392
1768	0.1093525895
1769	0.1093401916
1770	0.1093192554
1771	0.1093058532
1772	0.1092731103
1773	0.1092100643
1774	0.1091640793
1775	0.1091186607
1776	0.1091019693
1777	0.109064971
1778	0.1090533897
1779	0.1090260489
1780	0.1090100484
1781	0.1089605079
1782	0.1089154085
1783	0.1088919607
1784	0.1088453621
1785	0.1088234681
1786	0.1087517607
1787	0.1087151318
1788	0.1086924692
1789	0.1086786998
1790	0.1086527002
1791	0.1086007543
1792	0.1085980038
1793	0.1085870978
1794	0.1085797375
1795	0.1085599555
1796	0.1085451053
1797	0.108495454
1798	0.1084809284
1799	0.1084561713
1800	0.1084238458
1801	0.1084046754
1802	0.1083918676
1803	0.1083686363
1804	0.108329572
1805	0.1082859755
1806	0.1082488099
1807	0.1082197325
1808	0.1081921644
1809	0.1081807799
1810	0.1081471731
1811	0.1081325501
1812	0.1081034301
1813	0.1080842538
1814	0.108064355
1815	0.1080375444
1816	0.1079644052
1817	0.1079448236
1818	0.1079217065
1819	0.1078851215
1820	0.1078153689
1821	0.1077398199
1822	0.1077069091
1823	0.1076845275
1824	0.107651052
1825	0.1076196366
1826	0.1076015436
1827	0.107561996
1828	0.1075182068
1829	0.1075066891
1830	0.1074334213
1831	0.1074103933
1832	0.1073727298
1833	0.1073485479
1834	0.1073261151
1835	0.1073126021
1836	0.1072770031
1837	0.1072467687
1838	0.107224859
1839	0.1072109531
1840	0.1071996561
1841	0.1071777019
1842	0.1071019417
1843	0.1070891285
1844	0.1070843888
1845	0.1070638963
1846	0.1070388057
1847	0.1070090872
1848	0.1069999735
1849	0.10695931
1850	0.1069378934
1851	0.1069083194
1852	0.1068778891
1853	0.10685504
1854	0.1068135135
1855	0.106757483
1856	0.1067371847
1857	0.106728448
1858	0.1067032025
1859	0.1066453584
1860	0.1066097258
1861	0.106584546
1862	0.1065344354
1863	0.1064808678
1864	0.1064731629
1865	0.106448732
1866	0.1064265115
1867	0.1063576802
1868	0.1063298838
1869	0.1062846141
1870	0.1062429442
1871	0.1062025446
1872	0.1061482131
1873	0.1061322375
1874	0.1061117112
1875	0.10607653
1876	0.1060588346
1877	0.1060357459
1878	0.1060243855
1879	0.106015641
1880	0.1059694069
1881	0.1059386696
1882	0.1059061398
1883	0.1058869104
1884	0.1058716727
1885	0.1058395055
1886	0.1058316846
1887	0.1057962765
1888	0.105744736
1889	0.1057107177
1890	0.10570015
1891	0.1056768043
1892	0.1056460097
1893	0.105607974
1894	0.1055659047
1895	0.1055415503
1896	0.1055067267
1897	0.1054484855
1898	0.1054124054
1899	0.1053921463
1900	0.1053596
1901	0.1053430367
1902	0.1052995192
1903	0.1052695553
1904	0.1052615264
1905	0.1051726804
1906	0.1051344945
1907	0.1051005923
1908	0.1050667065
1909	0.105055319
1910	0.1050213565
1911	0.1049766357
1912	0.1049380274
1913	0.1049080052
1914	0.1048808486
1915	0.1048614395
1916	0.104833598
1917	0.1048143838
1918	0.1047923499
1919	0.1047740894
1920	0.1047565742
1921	0.1047334358
1922	0.1047086101
1923	0.1046732314
1924	0.1046440802
1925	0.1046364363
1926	0.1046230395
1927	0.1046125714
1928	0.1045948761
1929	0.1045769492
1930	0.1045690738
1931	0.1045550196
1932	0.1045418617
1933	0.1045042183
1934	0.104479621
1935	0.1044299938
1936	0.1044070164
1937	0.1043834253
1938	0.104365528
1939	0.1043254966
1940	0.1043125749
1941	0.1042963774
1942	0.1042808981
1943	0.1042104727
1944	0.1041185698
1945	0.1040893036
1946	0.1040764298
1947	0.104059495
1948	0.1040049162
1949	0.1039833855
1950	0.1039369862
1951	0.1039218548
1952	0.103904414
1953	0.1038868589
1954	0.1038633204
1955	0.1038327233
1956	0.1038221301
1957	0.103776327
1958	0.1037382881
1959	0.1037270688
1960	0.1037096996
1961	0.1036960127
1962	0.1036459618
1963	0.1036214681
1964	0.1035691782
1965	0.1035398653
1966	0.1034865544
1967	0.1034722803
1968	0.1034376298
1969	0.1034237439
1970	0.1033795247
1971	0.1033512546
1972	0.1033396524
1973	0.1033357125
1974	0.103321975
1975	0.103289483
1976	0.1032660708
1977	0.1032386703
1978	0.1031965894
1979	0.10317721
1980	0.1031500715
1981	0.1030941052
1982	0.1030756097
1983	0.1030732607
1984	0.1030333847
1985	0.1030104947
1986	0.1029921264
1987	0.1029762337
1988	0.1029493487
1989	0.1029370155
1990	0.1028867971
1991	0.1028725568
1992	0.1028399534
1993	0.1028260275
1994	0.1027852522
1995	0.1027495005
1996	0.1027370644
1997	0.1026882043
1998	0.1026556807
1999	0.1026116968
2000	0.1025808715
2001	0.1025480757
2002	0.102528243
2003	0.1025124388
2004	0.1024958134
2005	0.1024767278
2006	0.1024459712
2007	0.1024388712
2008	0.102416787
2009	0.1024009543
2010	0.1023787351
2011	0.1023671639
2012	0.1023439131
2013	0.1023203621
2014	0.1022996324
2015	0.1022881582
2016	0.1022672218
2017	0.1022371464
2018	0.1022084498
2019	0.1021831297
2020	0.1021566249
2021	0.1020694918
2022	0.1020083981
2023	0.1019315796
2024	0.1019013259
2025	0.1018760892
2026	0.1018674724
2027	0.1018102215
2028	0.1017448638
2029	0.1017301116
2030	0.1017135353
2031	0.1016798719
2032	0.1016619787
2033	0.1016445784
2034	0.1015759301
2035	0.1015554882
2036	0.1015106182
2037	0.1014986329
2038	0.1014477179
2039	0.1014099167
2040	0.1013835744
2041	0.1013408277
2042	0.1013073623
2043	0.1012519972
2044	0.1012294281
2045	0.1012113768
2046	0.1012001625
2047	0.101162283
2048	0.1011369036
2049	0.1010746195
2050	0.1010564716
2051	0.1010072299
2052	0.1009753658
2053	0.1009663762
2054	0.100933914
2055	0.1009024
2056	0.1008685501
2057	0.1008285393
2058	0.1008136012
2059	0.1007679602
2060	0.1007173698
2061	0.1006987214
2062	0.1006756472
2063	0.1006480732
2064	0.100614638
2065	0.1005762277
2066	0.1005502836
2067	0.1005306793
2068	0.1005033776
2069	0.1004714629
2070	0.1004385899
2071	0.1004172885
2072	0.1003641647
2073	0.1003169226
2074	0.100248734
2075	0.1002121112
2076	0.1002023396
2077	0.1001851654
2078	0.1001700988
2079	0.1001667672
2080	0.100155466
2081	0.1000995597
2082	0.1000678129
2083	0.1000463524
2084	0.1000165659
2085	0.1000001716
2086	0.09995115711
2087	0.09992878816
2088	0.09991726994
2089	0.09989441059
2090	0.099864595
2091	0.0998609241
2092	0.09983945394
2093	0.09982831721
2094	0.09980612247
2095	0.09978198728
2096	0.0997626882
2097	0.09973556857
2098	0.09970900463
2099	0.09969404554
2100	0.09968385981
2101	0.0996319491
2102	0.09957707083
2103	0.09955121374
2104	0.09950894442
2105	0.09948774221
2106	0.09946062358
2107	0.09943013153
2108	0.09938980367
2109	0.09937903238
2110	0.09935603046
2111	0.09934687398
2112	0.09933862269
2113	0.09931458056
2114	0.09929989541
2115	0.09925274418
2116	0.09923731527
2117	0.09916587634
2118	0.09915866051
2119	0.09912272678
2120	0.09909060578
2121	0.09905322422
2122	0.09904945881
2123	0.09903958284
2124	0.09902124748
2125	0.09900667565
2126	0.09899161894
2127	0.09898173505
2128	0.09894435223
2129	0.0989121613
2130	0.098891355
2131	0.09887049057
2132	0.09883745058
2133	0.09881129116
2134	0.09878168757
2135	0.0987539361
2136	0.09874209316
2137	0.09869271631
2138	0.0986691718
2139	0.09861023858
2140	0.09859735369
2141	0.09856859523
2142	0.09854990708
2143	0.09852901874
2144	0.09851424867
2145	0.09849336485
2146	0.09845109822
2147	0.09842019791
2148	0.09841291835
2149	0.09837251422
2150	0.09834023115
2151	0.09831678211
2152	0.09828201355
2153	0.09825974474
2154	0.09822970012
2155	0.09820704689
2156	0.09817866234
2157	0.09812427202
2158	0.0981120136
2159	0.09809116066
2160	0.09805172179
2161	0.09804459128
2162	0.09801058967
2163	0.0979883497
2164	0.09795826041
2165	0.09790075406
2166	0.09789333199
2167	0.09786146086
2168	0.09784055574
2169	0.09782362347
2170	0.09780702513
2171	0.09779274979
2172	0.09778065105
2173	0.09774819942
2174	0.09772249154
2175	0.09767872873
2176	0.097662845
2177	0.09762615721
2178	0.09760885726
2179	0.09759792823
2180	0.09758380881
2181	0.0975473677
2182	0.09751719101
2183	0.09750439331
2184	0.09749291796
2185	0.09744237338
2186	0.09741957974
2187	0.09739977659
2188	0.0973886235
2189	0.09736547211
2190	0.09735638099
2191	0.09732829925
2192	0.09730026854
2193	0.09728293303
2194	0.09725603151
2195	0.09724417896
2196	0.09722782191
2197	0.09720592817
2198	0.09719451735
2199	0.09712036547
2200	0.09708545466
2201	0.09706546616
2202	0.09704860775
2203	0.09699787121
2204	0.0969466906
2205	0.09692221144
2206	0.09687199179
2207	0.09686391405
2208	0.09683058021
2209	0.09680629864
2210	0.09679399122
2211	0.0967697112
2212	0.09675789666
2213	0.09671052002
2214	0.09669782914
2215	0.09667366192
2216	0.09665734305
2217	0.09662719694
2218	0.09660490351
2219	0.09657048964
2220	0.09655083435
2221	0.09651468788
2222	0.09647099058
2223	0.09644698397
2224	0.09643714366
2225	0.09640856497
2226	0.09637753894
2227	0.09632802535
2228	0.09629810886
2229	0.09626377894
2230	0.09623806029
2231	0.09618097442
2232	0.0961710005
2233	0.09614990599
2234	0.09614257213
2235	0.09612337109
2236	0.09611199876
2237	0.09607920883
2238	0.09604310909
2239	0.09602987455
2240	0.09601185556
2241	0.09598971988
2242	0.09597562583
2243	0.09595577384
2244	0.09594004174
2245	0.0959054952
2246	0.09587768061
2247	0.09583124404
2248	0.09581442
2249	0.09580306071
2250	0.09576716562
2251	0.09574625738
2252	0.09572073138
2253	0.09569520958
2254	0.09566878213
2255	0.09565176031
2256	0.0956416833
2257	0.09561172496
2258	0.09560731788
2259	0.09559830854
2260	0.09557350449
2261	0.09555294282
2262	0.09550845495
2263	0.09548316333
2264	0.09546722252
2265	0.09543317311
2266	0.09542885437
2267	0.09539845897
2268	0.09538005658
2269	0.09536436349
2270	0.09535345386
2271	0.09530244678
2272	0.09528146728
2273	0.09523061315
2274	0.09519538782
2275	0.09517874424
2276	0.09516811856
2277	0.09514778426
2278	0.09512584798
2279	0.09508081361
2280	0.09505195398
2281	0.09502294996
2282	0.09497923328
2283	0.09492935016
2284	0.09490218784
2285	0.09488680522
2286	0.09483456912
2287	0.09479894031
2288	0.09478430537
2289	0.09477359701
2290	0.09473144201
2291	0.0947061379
2292	0.09468933141
2293	0.09466462641
2294	0.09464797664
2295	0.09462583024
2296	0.09461194143
2297	0.09460524255
2298	0.09457793263
2299	0.09455969894
2300	0.09454035334
2301	0.09450966932
2302	0.09449216768
2303	0.09448859157
2304	0.09446087651
2305	0.09443433218
2306	0.09442630551
2307	0.09440805939
2308	0.09435791948
2309	0.09433447134
2310	0.09431213882
2311	0.09429766728
2312	0.09427083648
2313	0.09423371153
2314	0.09420296352
2315	0.0941986462
2316	0.09417313975
2317	0.09413593184
2318	0.09409121335
2319	0.09407806197
2320	0.09404414884
2321	0.09401871463
2322	0.09400225071
2323	0.09398510134
2324	0.09396587858
2325	0.09392247713
2326	0.09389056206
2327	0.09386654261
2328	0.09386262037
2329	0.0938453714
2330	0.09383206159
2331	0.09381642118
2332	0.09379607236
2333	0.09377809436
2334	0.09376461905
2335	0.09375443011
2336	0.09372434836
2337	0.09369152197
2338	0.0936696131
2339	0.09365673051
2340	0.09364822798
2341	0.09362067015
2342	0.09360551212
2343	0.09358672685
2344	0.09355811387
2345	0.09352411059
2346	0.09351661238
2347	0.09348000271
2348	0.09346169032
2349	0.09342944818
2350	0.0933838809
2351	0.09336214508
2352	0.09335472415
2353	0.09334303852
2354	0.09332809301
2355	0.09327536473
2356	0.09325005533
2357	0.09324312282
2358	0.093228833
2359	0.09320561748
2360	0.09317934075
2361	0.0931558614
2362	0.09313889035
2363	0.0931059336
2364	0.09308464058
2365	0.09307480992
2366	0.09304290757
2367	0.09303330802
2368	0.09301652064
2369	0.09300831599
2370	0.09300040636
2371	0.09296502051
2372	0.0929337543
2373	0.0928765288
2374	0.09284552323
2375	0.09283588578
2376	0.09279993284
2377	0.09277207189
2378	0.09275066688
2379	0.09273788606
2380	0.09271606272
2381	0.09267572307
2382	0.09267019759
2383	0.09263292809
2384	0.09262592053
2385	0.09260114105
2386	0.09256977396
2387	0.09254127961
2388	0.09250019691
2389	0.09248259915
2390	0.09247504089
2391	0.09246498222
2392	0.09242671789
2393	0.09239495048
2394	0.09237077996
2395	0.09234657604
2396	0.09233748551
2397	0.09230410136
2398	0.09225317578
2399	0.0922433121
2400	0.09221052967
2401	0.09219146121
2402	0.09217049118
2403	0.09212931302
2404	0.09210984269
2405	0.09209822974
2406	0.09208408956
2407	0.09207173013
2408	0.09202781609
2409	0.09202219283
2410	0.09199480574
2411	0.09197766802
2412	0.09194433385
2413	0.09194167189
2414	0.09191831782
2415	0.09190275405
2416	0.09188179092
2417	0.09181919479
2418	0.09181230096
2419	0.09179470908
2420	0.09176238489
2421	0.09175431518
2422	0.09173981145
2423	0.0917121131
2424	0.09167744184
2425	0.09164269551
2426	0.09161512841
2427	0.09159535667
2428	0.09158421429
2429	0.09155480644
2430	0.09154971711
2431	0.09154638699
2432	0.09150807883
2433	0.09148670285
2434	0.09146372004
2435	0.0914276385
2436	0.09140144439
2437	0.09135409694
2438	0.09132991949
2439	0.09126658376
2440	0.09125453066
2441	0.09123463105
2442	0.09119402423
2443	0.091157705
2444	0.09112980764
2445	0.09107472514
2446	0.09106911888
2447	0.091044373
2448	0.09103997722
2449	0.09102045982
2450	0.0910085293
2451	0.09099648382
2452	0.09098518094
2453	0.09097406221
2454	0.09095264553
2455	0.090929929
2456	0.09088424518
2457	0.09086018493
2458	0.09085642523
2459	0.0908137533
2460	0.09079090021
2461	0.09076451524
2462	0.09074612054
2463	0.09071871502
2464	0.09070878219
2465	0.09069198493
2466	0.09064416632
2467	0.09061777712
2468	0.09059677267
2469	0.09058691928
2470	0.09056355103
2471	0.09052694756
2472	0.09051641362
2473	0.09050019069
2474	0.09048299975
2475	0.09046422271
2476	0.09039312636
2477	0.09037469046
2478	0.09036156511
2479	0.09034082809
2480	0.09033553914
2481	0.09031291723
2482	0.09029388728
2483	0.09027010357
2484	0.09024918976
2485	0.09023107665
2486	0.09021613876
2487	0.09020007616
2488	0.09018903853
2489	0.09014070637
2490	0.0901360609
2491	0.09010845238
2492	0.09007022298
2493	0.090045313
2494	0.09003274802
2495	0.08997675171
2496	0.0899553244
2497	0.0899278004
2498	0.08988673106
2499	0.08988070655
2500	0.08987480225
2501	0.08985530579
2502	0.08983976182
2503	0.08981415658
2504	0.08980164197
2505	0.08978048748
2506	0.08976309944
2507	0.08974376804
2508	0.08971838973
2509	0.0897037784
2510	0.08969476947
2511	0.0896634113
2512	0.08961555376
2513	0.0895560591
2514	0.08951400227
2515	0.08948996344
2516	0.08947660445
2517	0.0894185999
2518	0.08937950213
2519	0.08936864062
2520	0.08935820394
2521	0.08934365034
2522	0.08930955203
2523	0.0892798139
2524	0.08925190349
2525	0.08923134686
2526	0.08921262633
2527	0.08920212674
2528	0.08919085164
2529	0.08915807024
2530	0.0891253383
2531	0.08910860101
2532	0.08909400833
2533	0.08908845703
2534	0.08907518889
2535	0.08905882993
2536	0.08905047279
2537	0.08900142367
2538	0.0889669085
2539	0.08892828359
2540	0.08888987613
2541	0.08887398882
2542	0.08885350916
2543	0.08882844161
2544	0.08880040976
2545	0.08878483963
2546	0.08876143654
2547	0.08874448572
2548	0.08872541545
2549	0.08869472727
2550	0.08865326638
2551	0.08863387054
2552	0.08860888083
2553	0.08860288162
2554	0.08858005285
2555	0.08854999494
2556	0.08852474151
2557	0.08846953578
2558	0.0884440474
2559	0.08843031167
2560	0.08841987126
2561	0.08841512249
2562	0.08838546021
2563	0.0883517767
2564	0.08833732446
2565	0.08832353116
2566	0.0883100074
2567	0.08829761233
2568	0.08826820241
2569	0.08824521223
2570	0.08823924936
2571	0.08818974582
2572	0.0881645173
2573	0.088146095
2574	0.08812369378
2575	0.08811462181
2576	0.0880980929
2577	0.08805627189
2578	0.08804174579
2579	0.08802304753
2580	0.08801083509
2581	0.08799909009
2582	0.08797999325
2583	0.08797241522
2584	0.08792248256
2585	0.08790822136
2586	0.08789407329
2587	0.08786614683
2588	0.08785057365
2589	0.08783141871
2590	0.08781738822
2591	0.08780319905
2592	0.0877829356
2593	0.08777959886
2594	0.0877245063
2595	0.08771581028
2596	0.08770169278
2597	0.08766654858
2598	0.08765773524
2599	0.08764340969
2600	0.08761294159
2601	0.08760044021
2602	0.08756788691
2603	0.08754584482
2604	0.08752922374
2605	0.08751844758
2606	0.08749753442
2607	0.08748199542
2608	0.08744973363
2609	0.08743387035
2610	0.08741691894
2611	0.08739314483
2612	0.08737219571
2613	0.08734723149
2614	0.08731936377
2615	0.08730189617
2616	0.0872963449
2617	0.0872702772
2618	0.08725311938
2619	0.08723049657
2620	0.08721658297
2621	0.08720339809
2622	0.0871914826
2623	0.08717789845
2624	0.08715728005
2625	0.08712131383
2626	0.08710685655
2627	0.08709131683
2628	0.08706931652
2629	0.08704911845
2630	0.08702673294
2631	0.08698978167
2632	0.08696901053
2633	0.08692138755
2634	0.08691670183
2635	0.08688966477
2636	0.08687862508
2637	0.0868487517
2638	0.08682588622
2639	0.08680355025
2640	0.08679439722
2641	0.08677741456
2642	0.08676588168
2643	0.08672013418
2644	0.08669379399
2645	0.08667797868
2646	0.08662634097
2647	0.08661663777
2648	0.0866083115
2649	0.08659658951
2650	0.08658681898
2651	0.08654567604
2652	0.08652157589
2653	0.08649326128
2654	0.08646058021
2655	0.08644374772
2656	0.08642721778
2657	0.08640726412
2658	0.08637320008
2659	0.0863539433
2660	0.08633822863
2661	0.08632170348
2662	0.08629770863
2663	0.08627641008
2664	0.08626523712
2665	0.08625448196
2666	0.08624217096
2667	0.08621765489
2668	0.08617957102
2669	0.08615664234
2670	0.0861316918
2671	0.08610151232
2672	0.08608221258
2673	0.08607560397
2674	0.08605364055
2675	0.08602008951
2676	0.08600204043
2677	0.08598581919
2678	0.08597382738
2679	0.08595510302
2680	0.08593376687
2681	0.08592035794
2682	0.08590206455
2683	0.0858794029
2684	0.08586009936
2685	0.08584395783
2686	0.08581861432
2687	0.08579804949
2688	0.08579040991
2689	0.08578637922
2690	0.08577241317
2691	0.08574847732
2692	0.08571311031
2693	0.0857016935
2694	0.08568260004
2695	0.08567902808
2696	0.08564762347
2697	0.0856327181
2698	0.08562424976
2699	0.08560872077
2700	0.08559136444
2701	0.08557472385
2702	0.08555138818
2703	0.08553420465
2704	0.08552571229
2705	0.08548563663
2706	0.08546801799
2707	0.08544403272
2708	0.08542168543
2709	0.08540894453
2710	0.08538239174
2711	0.08535549626
2712	0.08533655433
2713	0.08531818775
2714	0.08530051289
2715	0.08527990502
2716	0.08525530055
2717	0.08524657374
2718	0.08523890856
2719	0.08520684921
2720	0.08519108414
2721	0.08516041275
2722	0.08514200952
2723	0.08511058319
2724	0.08507991795
2725	0.08505398855
2726	0.08504945174
2727	0.085043407
2728	0.08502500522
2729	0.08499967151
2730	0.08499222617
2731	0.08496484246
2732	0.08496069947
2733	0.08493804763
2734	0.08489321665
2735	0.08488178894
2736	0.08485679298
2737	0.08482738855
2738	0.0848061865
2739	0.08478866965
2740	0.08477749557
2741	0.0847551621
2742	0.08472520169
2743	0.08470371308
2744	0.08469201378
2745	0.08465525209
2746	0.0846509505
2747	0.08462595549
2748	0.08461925821
2749	0.08459463501
2750	0.08458073162
2751	0.08456122487
2752	0.08454391121
2753	0.08453388141
2754	0.08452655658
2755	0.08450394304
2756	0.08449841868
2757	0.08447945227
2758	0.08444903978
2759	0.08443105962
2760	0.08441583541
2761	0.08440142521
2762	0.08438618133
2763	0.08437214022
2764	0.08435397125
2765	0.08433246935
2766	0.0843124488
2767	0.08430219745
2768	0.08426829002
2769	0.08425422825
2770	0.08423284782
2771	0.08422648767
2772	0.08421450809
2773	0.08420702219
2774	0.08419554272
2775	0.08417626382
2776	0.08415192557
2777	0.08413853187
2778	0.08411061651
2779	0.08407760488
2780	0.08407089886
2781	0.08402808193
2782	0.08400802586
2783	0.08395368197
2784	0.08393065044
2785	0.08392346712
2786	0.08391323503
2787	0.08389068911
2788	0.08385995596
2789	0.08385252015
2790	0.08384720907
2791	0.08382027562
2792	0.08380604783
2793	0.08380040099
2794	0.08377729373
2795	0.08377377296
2796	0.08376510246
2797	0.08375291643
2798	0.08373347334
2799	0.08368649097
2800	0.08366154812
2801	0.08362963439
2802	0.08360584768
2803	0.08357508329
2804	0.083565007
2805	0.08354772711
2806	0.0835122194
2807	0.08347461448
2808	0.08345198957
2809	0.08344133025
2810	0.08342787314
2811	0.08340916243
2812	0.0833820471
2813	0.08336832254
2814	0.08335671396
2815	0.08333644296
2816	0.08331945478
2817	0.08330421624
2818	0.0832772951
2819	0.08326342876
2820	0.0832549717
2821	0.08322912041
2822	0.08321738192
2823	0.08318543777
2824	0.08316353028
2825	0.0831419921
2826	0.08312689524
2827	0.08311380845
2828	0.08308712623
2829	0.08305466804
2830	0.08304676359
2831	0.08303945678
2832	0.0830319728
2833	0.08301191271
2834	0.0830057069
2835	0.0829729157
2836	0.08295513306
2837	0.08292389092
2838	0.08291105513
2839	0.08288997046
2840	0.08287976334
2841	0.08287647611
2842	0.08287024119
2843	0.08283426609
2844	0.08279861966
2845	0.08279049005
2846	0.08276407812
2847	0.08275824965
2848	0.08274879935
2849	0.08271344052
2850	0.08269018219
2851	0.08267064956
2852	0.08265352631
2853	0.08263393767
2854	0.08262106274
2855	0.08260659676
2856	0.08260495872
2857	0.08259606398
2858	0.08258793809
2859	0.0825770071
2860	0.08256440941
2861	0.08255355145
2862	0.08253787688
2863	0.08253346037
2864	0.08251659256
2865	0.08248775768
2866	0.08246615041
2867	0.08245920904
2868	0.08245080549
2869	0.08242140629
2870	0.082383901
2871	0.08236083776
2872	0.08232523979
2873	0.08229725778
2874	0.08229251484
2875	0.0822534481
2876	0.08224369655
2877	0.08223297465
2878	0.08220632255
2879	0.08219311746
2880	0.08216564241
2881	0.08215546451
2882	0.08214628748
2883	0.08212569218
2884	0.08211034737
2885	0.08208812632
2886	0.08206819114
2887	0.08205274192
2888	0.08204048657
2889	0.08202637772
2890	0.08201167655
2891	0.08197814221
2892	0.08196250279
2893	0.08193147923
2894	0.08190109685
2895	0.08188942317
2896	0.08183912981
2897	0.08181910222
2898	0.08178660065
2899	0.08173131689
2900	0.08171818883
2901	0.08170746206
2902	0.08169908909
2903	0.08169389589
2904	0.08167781989
2905	0.08166463727
2906	0.08164467235
2907	0.08163171482
2908	0.08161576179
2909	0.08160110008
2910	0.08158200204
2911	0.08157383296
2912	0.08154866051
2913	0.08152221834
2914	0.08151702706
2915	0.08150177146
2916	0.08146878531
2917	0.08145828722
2918	0.08145009957
2919	0.0814301017
2920	0.08141759314
