iter	RMSE
1512	0.1134204976
1513	0.1133723116
1514	0.1133460694
1515	0.1132678886
1516	0.1132582119
1517	0.1132533163
1518	0.1131813419
1519	0.1131146598
1520	0.1130994581
1521	0.1130745121
1522	0.1130358634
1523	0.1129803145
1524	0.1129533007
1525	0.1129208092
1526	0.112830993
1527	0.1128259713
1528	0.1127516905
1529	0.1127299305
1530	0.1126799184
1531	0.1126492445
1532	0.112588145
1533	0.1125410853
1534	0.1125060904
1535	0.1124304112
1536	0.1124063446
1537	0.1123961243
1538	0.1123792365
1539	0.1123578254
1540	0.1123267151
1541	0.1123015477
1542	0.1122839042
1543	0.1122541642
1544	0.1121917988
1545	0.1121492121
1546	0.1120825198
1547	0.1120481784
1548	0.111998949
1549	0.1119550141
1550	0.111864275
1551	0.1118100507
1552	0.1117875466
1553	0.1117064852
1554	0.1116368236
1555	0.111607022
1556	0.1115967113
1557	0.111565982
1558	0.1115007449
1559	0.1114669326
1560	0.1114136134
1561	0.1114009871
1562	0.1113795955
1563	0.1113398633
1564	0.1112338908
1565	0.1112149722
1566	0.1111974866
1567	0.1111528344
1568	0.1111331584
1569	0.111103306
1570	0.1110558942
1571	0.1110328397
1572	0.1110146307
1573	0.110996284
1574	0.1109742946
1575	0.1109339107
1576	0.1109250445
1577	0.1109015381
1578	0.1108607436
1579	0.1108492443
1580	0.1108235489
1581	0.1108152408
1582	0.1107856225
1583	0.1107519232
1584	0.1107200973
1585	0.1106556431
1586	0.1106283411
1587	0.1105663805
1588	0.110467195
1589	0.1104488917
1590	0.1104153399
1591	0.1103627013
1592	0.1103525284
1593	0.1103146672
1594	0.1102792473
1595	0.1102415123
1596	0.1102234688
1597	0.1102072586
1598	0.1101885446
1599	0.1101466411
1600	0.1101268103
1601	0.1100860645
1602	0.1100513168
1603	0.1100344024
1604	0.1100264182
1605	0.1099902338
1606	0.1099460405
1607	0.109911552
1608	0.1098952582
1609	0.1098311117
1610	0.1097936846
1611	0.1097425945
1612	0.1097272473
1613	0.1097183126
1614	0.1096523325
1615	0.1096365067
1616	0.1096085953
1617	0.1094813578
1618	0.1094174159
1619	0.1094128728
1620	0.1093985926
1621	0.1093758391
1622	0.109345329
1623	0.1093142027
1624	0.1092822985
1625	0.1092280426
1626	0.109201821
1627	0.1091547628
1628	0.1091403377
1629	0.1091158468
1630	0.1091047865
1631	0.1090810719
1632	0.1090383754
1633	0.1090314607
1634	0.1090154818
1635	0.1089852485
1636	0.1089382684
1637	0.1089096576
1638	0.1088817058
1639	0.1088474457
1640	0.1088241389
1641	0.1088058725
1642	0.108784691
1643	0.108759683
1644	0.1087463097
1645	0.1087402381
1646	0.1087032163
1647	0.1086878675
1648	0.1086560003
1649	0.1086397339
1650	0.1085547844
1651	0.1085484927
1652	0.1084843988
1653	0.1084690734
1654	0.1084192508
1655	0.1083998249
1656	0.1083675164
1657	0.1083500111
1658	0.1082911367
1659	0.1082764307
1660	0.1082504534
1661	0.1082369016
1662	0.1082216933
1663	0.1081789742
1664	0.1081594403
1665	0.1081268634
1666	0.1080712175
1667	0.1080120434
1668	0.1080046501
1669	0.1079501945
1670	0.1079164511
1671	0.1078907412
1672	0.1078720865
1673	0.1078445947
1674	0.1077883181
1675	0.1077833015
1676	0.1077265213
1677	0.1076959327
1678	0.1076900289
1679	0.1076166398
1680	0.1075855971
1681	0.1075540868
1682	0.1075171275
1683	0.1074934306
1684	0.1074662834
1685	0.1074609075
1686	0.1074292626
1687	0.1073984326
1688	0.1073864585
1689	0.1073679702
1690	0.1073144775
1691	0.1073015533
1692	0.1072634583
1693	0.1072529219
1694	0.1072490268
1695	0.1072225399
1696	0.1072025696
1697	0.1071891961
1698	0.1071753477
1699	0.1071286334
1700	0.1071037616
1701	0.107082728
1702	0.1070785596
1703	0.1070594643
1704	0.1070407343
1705	0.107002195
1706	0.106977957
1707	0.1069680501
1708	0.1069382977
1709	0.1069052408
1710	0.1068852686
1711	0.1068638518
1712	0.1068520243
1713	0.1068181983
1714	0.1067906216
1715	0.1067803851
1716	0.1067579799
1717	0.1067355735
1718	0.1067266964
1719	0.1067191441
1720	0.1066938663
1721	0.1066550751
1722	0.1066439297
1723	0.1065818011
1724	0.1065666789
1725	0.1065598963
1726	0.106497007
1727	0.1064587445
1728	0.1063713856
1729	0.10633753
1730	0.106305474
1731	0.1062762497
1732	0.1062611237
1733	0.1062222
1734	0.1062121736
1735	0.106149589
1736	0.1060863012
1737	0.1060455172
1738	0.1060059036
1739	0.1060035532
1740	0.1059663945
1741	0.1059286172
1742	0.1058872238
1743	0.1058730368
1744	0.105860297
1745	0.1058497342
1746	0.1058325336
1747	0.1058092037
1748	0.1057309842
1749	0.1057255751
1750	0.1057020873
1751	0.1056622388
1752	0.1056341406
1753	0.1056253863
1754	0.1055854388
1755	0.105568204
1756	0.1055653815
1757	0.1055217861
1758	0.1054986971
1759	0.1054962661
1760	0.1054511868
1761	0.1053704464
1762	0.1053602286
1763	0.1053497856
1764	0.1053214155
1765	0.1052742296
1766	0.1052645897
1767	0.1052432706
1768	0.1052110312
1769	0.105172208
1770	0.1051384848
1771	0.1051063696
1772	0.1050978924
1773	0.1050823224
1774	0.1050715989
1775	0.1050533573
1776	0.1050399915
1777	0.1049987031
1778	0.1049815244
1779	0.1049704645
1780	0.1049493009
1781	0.104937735
1782	0.1049226743
1783	0.1049087759
1784	0.1048718462
1785	0.1048622184
1786	0.1047789984
1787	0.1047701779
1788	0.1047556705
1789	0.1047243779
1790	0.1047091355
1791	0.1046814839
1792	0.104639164
1793	0.1045677705
1794	0.1045521897
1795	0.1045437739
1796	0.1045296167
1797	0.104527282
1798	0.1044792705
1799	0.1044630741
1800	0.1044414443
1801	0.1044229979
1802	0.1043917979
1803	0.104384333
1804	0.104358093
1805	0.1043449087
1806	0.1043266908
1807	0.104283812
1808	0.1042390341
1809	0.1042322782
1810	0.1042049475
1811	0.1041784852
1812	0.1041553236
1813	0.1041213243
1814	0.1040703489
1815	0.1040454944
1816	0.1040191759
1817	0.1040033352
1818	0.1039765383
1819	0.1039138501
1820	0.103865513
1821	0.1038399916
1822	0.1038307755
1823	0.1037995283
1824	0.1037716401
1825	0.1037412417
1826	0.1037029976
1827	0.1036965466
1828	0.1036743273
1829	0.1036588719
1830	0.1036475864
1831	0.1036273089
1832	0.1036154347
1833	0.1035692988
1834	0.103555467
1835	0.1035043839
1836	0.1034892776
1837	0.1034711068
1838	0.103448127
1839	0.1034378023
1840	0.1034145016
1841	0.1033674022
1842	0.103286826
1843	0.1032508911
1844	0.1032408911
1845	0.1032362219
1846	0.1031967053
1847	0.103175168
1848	0.1031270402
1849	0.1030478612
1850	0.1030309356
1851	0.1030107508
1852	0.1029834553
1853	0.1029817083
1854	0.1029561822
1855	0.102939421
1856	0.1028807223
1857	0.1028580503
1858	0.1028462884
1859	0.1028289442
1860	0.102799392
1861	0.1027134135
1862	0.1026410025
1863	0.1026045255
1864	0.1025998974
1865	0.1025767663
1866	0.1025747575
1867	0.1025352321
1868	0.1025089017
1869	0.1024538156
1870	0.1024324807
1871	0.1023998176
1872	0.1023691179
1873	0.1023574339
1874	0.1023421404
1875	0.1023215709
1876	0.102299716
1877	0.1022858531
1878	0.102253169
1879	0.1021733676
1880	0.1021413327
1881	0.102112486
1882	0.1020796116
1883	0.1020369269
1884	0.1020109858
1885	0.10196981
1886	0.1019510897
1887	0.1019277677
1888	0.1019095449
1889	0.1018502263
1890	0.1018448855
1891	0.1017964725
1892	0.101770704
1893	0.1017424321
1894	0.1017124076
1895	0.101654864
1896	0.1016449355
1897	0.1016095099
1898	0.1015703132
1899	0.1015317002
1900	0.1014978679
1901	0.1014763181
1902	0.1014356545
1903	0.1014286574
1904	0.101410532
1905	0.1013711736
1906	0.1013413656
1907	0.1012917815
1908	0.1012765297
1909	0.1012552079
1910	0.1012257529
1911	0.101216149
1912	0.1011799685
1913	0.101125021
1914	0.1010789571
1915	0.1010621235
1916	0.1010342089
1917	0.1010205643
1918	0.1009967598
1919	0.1009665034
1920	0.1009116131
1921	0.1008515218
1922	0.1008152695
1923	0.1008046183
1924	0.1007919211
1925	0.1007805769
1926	0.1007684249
1927	0.100757793
1928	0.1007524085
1929	0.1007327131
1930	0.1007171043
1931	0.1006742934
1932	0.1006701301
1933	0.1006604081
1934	0.1006378132
1935	0.1006194972
1936	0.1005460411
1937	0.1005138325
1938	0.1004781594
1939	0.1004443613
1940	0.1004196371
1941	0.1004086711
1942	0.1003768783
1943	0.1003447111
1944	0.10033172
1945	0.1002958094
1946	0.100273892
1947	0.1002578177
1948	0.1002412046
1949	0.1001834683
1950	0.100162691
1951	0.1001004536
1952	0.1000360728
1953	0.1000047033
1954	0.09995744327
1955	0.0999421265
1956	0.09993609593
1957	0.09991221095
1958	0.0999028558
1959	0.09988172291
1960	0.09985591981
1961	0.09981954047
1962	0.099809378
1963	0.09976834822
1964	0.09975603744
1965	0.09974293072
1966	0.09971255266
1967	0.09970342435
1968	0.09969205193
1969	0.09967772505
1970	0.09966895778
1971	0.09963472263
1972	0.0996239613
1973	0.09959726937
1974	0.09958300746
1975	0.09956568879
1976	0.09953525201
1977	0.09950905282
1978	0.09946253161
1979	0.09945226702
1980	0.09940923743
1981	0.09939603732
1982	0.09937535987
1983	0.09933760274
1984	0.09932476552
1985	0.09929274734
1986	0.09927730495
1987	0.09926244509
1988	0.09923467192
1989	0.09918189888
1990	0.09913215117
1991	0.09909356194
1992	0.09907657975
1993	0.09905176481
1994	0.0990014251
1995	0.09897376418
1996	0.0989509108
1997	0.09890977462
1998	0.09890175138
1999	0.09885843484
2000	0.09884883138
2001	0.09882029859
2002	0.09879061721
2003	0.09878092395
2004	0.09875086387
2005	0.09870702276
2006	0.0986485083
2007	0.0986327277
2008	0.09861793565
2009	0.0985780009
2010	0.09855209815
2011	0.09854071682
2012	0.09852393123
2013	0.09848846561
2014	0.09847980031
2015	0.09847433328
2016	0.09845468681
2017	0.09843319762
2018	0.09838617817
2019	0.09835941914
2020	0.09833571188
2021	0.09832417202
2022	0.09830784318
2023	0.09830220085
2024	0.09828614519
2025	0.09825495834
2026	0.0982343521
2027	0.09822308881
2028	0.09821608906
2029	0.09820761243
2030	0.09818873147
2031	0.09816481853
2032	0.09815359536
2033	0.09814949036
2034	0.09814171182
2035	0.09810049799
2036	0.09807777824
2037	0.09804011009
2038	0.09800886896
2039	0.09798262655
2040	0.09795565963
2041	0.09793098302
2042	0.09791003812
2043	0.09789650783
2044	0.0978838468
2045	0.09787534835
2046	0.09787520126
2047	0.09785959462
2048	0.09785033127
2049	0.09780232872
2050	0.09778120657
2051	0.09771315533
2052	0.09768756443
2053	0.09767879807
2054	0.09765369347
2055	0.09762522798
2056	0.09759610143
2057	0.09757375342
2058	0.09756959619
2059	0.09756710743
2060	0.09754952916
2061	0.0975335705
2062	0.09752621596
2063	0.09749995863
2064	0.09748427095
2065	0.09747984396
2066	0.09746864483
2067	0.09745921627
2068	0.09745221288
2069	0.09743579172
2070	0.09740966143
2071	0.09739291044
2072	0.09738505855
2073	0.09735379736
2074	0.0973115787
2075	0.09730329518
2076	0.09728313019
2077	0.09724800355
2078	0.09723247586
2079	0.09721792446
2080	0.09718829151
2081	0.09718392426
2082	0.09716035302
2083	0.09711716013
2084	0.0970983406
2085	0.09707695857
2086	0.09705579249
2087	0.09701823183
2088	0.09697924462
2089	0.09695889006
2090	0.09688287267
2091	0.09685835198
2092	0.09684241563
2093	0.09681911276
2094	0.09677610168
2095	0.09675624835
2096	0.09673116511
2097	0.0967009149
2098	0.09668544371
2099	0.09665390967
2100	0.09656318745
2101	0.09653358531
2102	0.09650710686
2103	0.0964828324
2104	0.09644900337
2105	0.09642898331
2106	0.09642253365
2107	0.09639366441
2108	0.09634879722
2109	0.09634360403
2110	0.09630427728
2111	0.09629066785
2112	0.09624617658
2113	0.09623417811
2114	0.09620138795
2115	0.09614926036
2116	0.09608703531
2117	0.09604915711
2118	0.09602724688
2119	0.09600861759
2120	0.09597526349
2121	0.09593901409
2122	0.09592128657
2123	0.09589852567
2124	0.09588832349
2125	0.09586942668
2126	0.095830021
2127	0.09579262575
2128	0.09577818621
2129	0.09576737387
2130	0.09575308901
2131	0.09573812293
2132	0.09572177357
2133	0.0957138254
2134	0.09567898726
2135	0.09565894438
2136	0.09563638531
2137	0.09562270941
2138	0.09556441167
2139	0.09555283834
2140	0.09552676881
2141	0.09550515211
2142	0.09549380757
2143	0.09548653889
2144	0.09544445
2145	0.09542192502
2146	0.09540547771
2147	0.0953936864
2148	0.0953741453
2149	0.09535732158
2150	0.09531867727
2151	0.09531022923
2152	0.09528556115
2153	0.09526968882
2154	0.09524574077
2155	0.09520596844
2156	0.09516783592
2157	0.09514877654
2158	0.09512834955
2159	0.0951250435
2160	0.09510540241
2161	0.09508997844
2162	0.09506301237
2163	0.09504826401
2164	0.09497587232
2165	0.0949465176
2166	0.09493193337
2167	0.09492685422
2168	0.09488227009
2169	0.09484754666
2170	0.09483863251
2171	0.09481939744
2172	0.09480642593
2173	0.09479465044
2174	0.0947886401
2175	0.09475183988
2176	0.09474657551
2177	0.09473320977
2178	0.09468660906
2179	0.09464438575
2180	0.09463081916
2181	0.09461361949
2182	0.0945804091
2183	0.09455206373
2184	0.09453509069
2185	0.09452978463
2186	0.09451303611
2187	0.09449853515
2188	0.09449144933
2189	0.09448843651
2190	0.09444804052
2191	0.09443901592
2192	0.09441553026
2193	0.09440088879
2194	0.09437085538
2195	0.09435283006
2196	0.09434125806
2197	0.09433343719
2198	0.09431785794
2199	0.09429908302
2200	0.09428299975
2201	0.09426133327
2202	0.09422639236
2203	0.09416687964
2204	0.09415186052
2205	0.0941333602
2206	0.09411840401
2207	0.09409576517
2208	0.09407183785
2209	0.09405899162
2210	0.09404339928
2211	0.09403944619
2212	0.09402386497
2213	0.09397315931
2214	0.09395982509
2215	0.09393765696
2216	0.09392599694
2217	0.09391234368
2218	0.09385546327
2219	0.09383679566
2220	0.09381372614
2221	0.09380366417
2222	0.09378073252
2223	0.0937395996
2224	0.09368317062
2225	0.09367494573
2226	0.09365647843
2227	0.0936290741
2228	0.09359498976
2229	0.09359104757
2230	0.09357440841
2231	0.09356688959
2232	0.09356071819
2233	0.09353865866
2234	0.0935128433
2235	0.09350937926
2236	0.09348430667
2237	0.09345879948
2238	0.09342786406
2239	0.09338315597
2240	0.09335477674
2241	0.0933429577
2242	0.09332055892
2243	0.09328551373
2244	0.09323740648
2245	0.09322574484
2246	0.09321071966
2247	0.09320057847
2248	0.09318481711
2249	0.09316937627
2250	0.09315624131
2251	0.09315135739
2252	0.09312761588
2253	0.09309522053
2254	0.09308168975
2255	0.09306970662
2256	0.09305902574
2257	0.0930447536
2258	0.09303336076
2259	0.09301108996
2260	0.09299836106
2261	0.09296960671
2262	0.09295820828
2263	0.09293646721
2264	0.09291291384
2265	0.09284724284
2266	0.09283306754
2267	0.09278196887
2268	0.09274376448
2269	0.09273918023
2270	0.09272342356
2271	0.09271515791
2272	0.09269057981
2273	0.09265853426
2274	0.09264990099
2275	0.0926348703
2276	0.09261755364
2277	0.09260298055
2278	0.09257096438
2279	0.09253733913
2280	0.09250900213
2281	0.09248164878
2282	0.09244938209
2283	0.09244600992
2284	0.09243834597
2285	0.09241586149
2286	0.09241172342
2287	0.09240289563
2288	0.09238067297
2289	0.09236820481
2290	0.09235109217
2291	0.0923096413
2292	0.0922750103
2293	0.092264463
2294	0.09224504182
2295	0.09221230305
2296	0.09220706573
2297	0.09218186464
2298	0.09217920907
2299	0.09214152372
2300	0.09213411801
2301	0.09212604987
2302	0.09211649785
2303	0.0921073945
2304	0.09209437912
2305	0.09206292477
2306	0.09201328366
2307	0.09199119151
2308	0.09198216813
2309	0.09197016691
2310	0.09194737082
2311	0.09193679324
2312	0.09192298368
2313	0.09187672131
2314	0.09186933574
2315	0.09185760589
2316	0.0918515558
2317	0.09181454472
2318	0.09178839478
2319	0.09178096217
2320	0.09174808685
2321	0.09173404665
2322	0.09169606231
2323	0.09165586091
2324	0.09163764059
2325	0.09162139534
2326	0.09160482057
2327	0.09158743225
2328	0.09154943321
2329	0.09154504469
2330	0.09153522756
2331	0.09151470073
2332	0.09149546164
2333	0.09148296393
2334	0.09146615652
2335	0.09143860972
2336	0.09143290901
2337	0.09140554711
2338	0.09138096817
2339	0.09137311244
2340	0.09134099247
2341	0.09132759239
2342	0.09129533165
2343	0.0912689606
2344	0.09123408826
2345	0.09122507188
2346	0.09121215041
2347	0.09116636926
2348	0.09114769809
2349	0.09114367046
2350	0.09114024096
2351	0.09111991465
2352	0.0910916771
2353	0.0910830336
2354	0.09106353833
2355	0.09104756077
2356	0.09103038528
2357	0.09100839307
2358	0.09098676304
2359	0.09097402056
2360	0.09096377107
2361	0.09095384783
2362	0.09088670286
2363	0.09085051849
2364	0.0908370044
2365	0.09081981533
2366	0.09081437836
2367	0.09076439802
2368	0.09075144486
2369	0.09073105477
2370	0.09072160439
2371	0.09071559716
2372	0.09066282574
2373	0.09064457836
2374	0.0906184469
2375	0.09060386713
2376	0.09054708965
2377	0.09054642083
2378	0.09051063487
2379	0.09049487392
2380	0.09046943466
2381	0.09043933381
2382	0.09039189346
2383	0.0903635981
2384	0.09035706414
2385	0.09035136151
2386	0.09033841295
2387	0.09031191235
2388	0.09028402245
2389	0.09027176169
2390	0.09023710324
2391	0.09022660908
2392	0.09020902613
2393	0.09018813186
2394	0.09017695001
2395	0.09015954024
2396	0.09015220828
2397	0.09012243444
2398	0.09010652064
2399	0.09010431484
2400	0.0900955679
2401	0.09008439407
2402	0.090076761
2403	0.09006536667
2404	0.09002345256
2405	0.09000765734
2406	0.08999875355
2407	0.08998841907
2408	0.08997987647
2409	0.08996205559
2410	0.08993853493
2411	0.08992217084
2412	0.08990148325
2413	0.08989524133
2414	0.08985775519
2415	0.08985449285
2416	0.08983122901
2417	0.08979586821
2418	0.0897729014
2419	0.08974873392
2420	0.08973239231
2421	0.08972481975
2422	0.08970912254
2423	0.08969555496
2424	0.08968300109
2425	0.08966385801
2426	0.089646428
2427	0.08963934358
2428	0.08963382222
2429	0.08961116314
2430	0.08958644998
2431	0.08957169832
2432	0.08955440492
2433	0.089540007
2434	0.08953155507
2435	0.08952654131
2436	0.0895018244
2437	0.0894911802
2438	0.08946321883
2439	0.08944685147
2440	0.08943836936
2441	0.08942963274
2442	0.08939784118
2443	0.08939366702
2444	0.08937312353
2445	0.08936881238
2446	0.08936172882
2447	0.08932047474
2448	0.08929359468
2449	0.08927614711
2450	0.08924380199
2451	0.08923809205
2452	0.08922942627
2453	0.08921705261
2454	0.08920430971
2455	0.08917513389
2456	0.089150114
2457	0.08913380052
2458	0.08912657839
2459	0.08911988053
2460	0.08909349058
2461	0.08909047435
2462	0.08906670948
2463	0.08904502015
2464	0.08902972832
2465	0.08902192385
2466	0.08900738591
2467	0.08898048023
2468	0.08894938996
2469	0.08892082978
2470	0.08888504575
2471	0.08887153499
2472	0.0888566494
2473	0.08882495037
2474	0.08881690974
2475	0.08880210108
2476	0.08879397421
2477	0.08877048543
2478	0.08874329869
2479	0.08873552793
2480	0.08872757218
2481	0.08869414632
2482	0.0886802849
2483	0.08867319752
2484	0.08866014452
2485	0.08864362117
2486	0.0886352726
2487	0.08862859234
2488	0.08861494441
2489	0.08859915569
2490	0.08858503704
2491	0.08856232005
2492	0.08853840667
2493	0.08852714915
2494	0.08851976182
2495	0.08850117323
2496	0.08847607122
2497	0.08845950564
2498	0.0884497072
2499	0.08844151494
2500	0.08843347422
2501	0.08841940684
2502	0.08836079395
2503	0.0883520004
2504	0.08834811476
2505	0.08833978679
2506	0.08833116279
2507	0.08832093389
2508	0.08829778619
2509	0.08828110807
2510	0.08825679361
2511	0.08824729155
2512	0.08822044686
2513	0.08821882095
2514	0.08820067231
2515	0.08817069046
2516	0.08815473499
2517	0.08813670319
2518	0.08810980041
2519	0.08808678786
2520	0.08806892721
2521	0.08801307274
2522	0.08798431651
2523	0.08797748621
2524	0.08796360832
2525	0.08794765541
2526	0.08794333901
2527	0.08792724373
2528	0.08787607787
2529	0.08782210628
2530	0.08779179293
2531	0.08777875878
2532	0.08776682204
2533	0.08774158031
2534	0.08772249307
2535	0.08770656278
2536	0.08769573358
2537	0.08765498256
2538	0.08763505604
2539	0.08760651659
2540	0.08760130619
2541	0.08759327693
2542	0.08756069002
2543	0.08755178573
2544	0.08754010568
2545	0.08752607091
2546	0.08752059399
2547	0.08748422033
2548	0.08747521522
2549	0.08746956335
2550	0.08744775466
2551	0.08743192829
2552	0.08739678254
2553	0.0873893391
2554	0.08735264876
2555	0.08733779202
2556	0.08732894522
2557	0.08732603468
2558	0.08731372049
2559	0.08729891734
2560	0.08728200382
2561	0.08726925561
2562	0.0872684827
2563	0.08724085455
2564	0.08718731772
2565	0.08717650196
2566	0.0871453671
2567	0.08713671527
2568	0.0871323358
2569	0.08712725518
2570	0.08711968439
2571	0.08710273515
2572	0.08709510465
2573	0.08706892222
2574	0.08706039676
2575	0.08702276387
2576	0.08700356061
2577	0.0869866242
2578	0.08697088395
2579	0.08695892825
2580	0.08694780649
2581	0.0869321378
2582	0.08690534305
2583	0.08687463917
2584	0.08685706565
2585	0.08683803825
2586	0.08682874344
2587	0.08682109389
2588	0.08679952481
2589	0.0867807261
2590	0.08677648339
2591	0.08673995024
2592	0.08672891815
2593	0.08671426199
2594	0.0867029956
2595	0.08670221669
2596	0.08669146666
2597	0.08667814786
2598	0.086676888
2599	0.08665863219
2600	0.08664730319
2601	0.08663539755
2602	0.08660487107
2603	0.08658830643
2604	0.08656430811
2605	0.08654247575
2606	0.0865172777
2607	0.08651011563
2608	0.08650063157
2609	0.086492251
2610	0.08645287573
2611	0.08642359193
2612	0.0863996745
2613	0.08639624456
2614	0.08639044259
2615	0.08638974209
2616	0.0863750363
2617	0.08636039471
2618	0.08635687311
2619	0.08634204624
2620	0.08633520395
2621	0.08630791876
2622	0.08625710845
2623	0.08625376946
2624	0.08623723452
2625	0.0862090372
2626	0.08619436538
2627	0.08616504848
2628	0.08615957725
2629	0.08613211587
2630	0.0861094104
2631	0.08610399484
2632	0.08610289351
2633	0.08608706627
2634	0.08604536217
2635	0.08603458071
2636	0.08602744354
2637	0.08602344181
2638	0.08600424145
2639	0.0859664064
2640	0.08594929926
2641	0.08593620671
2642	0.08591804136
2643	0.08591166599
2644	0.08588131042
2645	0.08584191935
2646	0.08582035258
2647	0.08578138976
2648	0.08577509665
2649	0.08576859811
2650	0.08574859584
2651	0.08574472603
2652	0.08571084813
2653	0.08569427985
2654	0.08565581138
2655	0.08564965167
2656	0.08563206031
2657	0.08562397108
2658	0.08561311687
2659	0.08560655386
2660	0.08560220769
2661	0.08558559596
2662	0.08553583064
2663	0.08550282204
2664	0.08548866293
2665	0.08546430991
2666	0.08545534395
2667	0.08544128788
2668	0.08541945843
2669	0.08538893266
2670	0.08536577714
2671	0.08534747192
2672	0.08533520667
2673	0.08532158111
2674	0.08531144255
2675	0.08528426427
2676	0.08524996073
2677	0.08524010014
2678	0.08522663846
2679	0.08521109331
2680	0.0852044266
2681	0.0852011704
2682	0.08518903025
2683	0.08516213643
2684	0.08516167219
2685	0.08515254439
2686	0.08512806208
2687	0.08511634921
2688	0.08510349278
2689	0.08508536272
2690	0.08507625641
2691	0.08507181403
2692	0.08506316663
2693	0.08504327633
2694	0.0850351341
2695	0.08502024205
2696	0.08501383482
2697	0.08501021725
2698	0.08500347412
2699	0.08499456726
2700	0.08497943116
2701	0.08496279328
2702	0.08495879327
2703	0.08493838612
2704	0.08493616287
2705	0.08492736776
2706	0.08492301776
2707	0.08490979062
2708	0.084907674
2709	0.08487036427
2710	0.08485999573
2711	0.08482218569
2712	0.08481403358
2713	0.08481288874
2714	0.08481175943
2715	0.08481109197
2716	0.08480400811
2717	0.08478321435
2718	0.08476716511
2719	0.08474903597
2720	0.08474362894
2721	0.08473224034
2722	0.08470547476
2723	0.08469225669
2724	0.08463677446
2725	0.08461475396
2726	0.08460557123
2727	0.08458958115
2728	0.08458517526
2729	0.08453910848
2730	0.08451952961
2731	0.08448678824
2732	0.08446705113
2733	0.084448941
2734	0.08442823425
2735	0.08442150941
2736	0.08441374496
2737	0.0844007622
2738	0.08438267601
2739	0.08435969397
2740	0.08435100637
2741	0.08434733442
2742	0.0843148028
2743	0.08429626166
2744	0.0842670219
2745	0.08424766376
2746	0.08424366983
2747	0.08421940814
2748	0.08420523258
2749	0.08418017387
2750	0.08412575064
2751	0.08411873209
2752	0.08408648806
2753	0.08403149268
2754	0.08403010189
2755	0.08401196414
2756	0.08399316032
2757	0.08398335521
2758	0.08397147483
2759	0.08396707791
2760	0.08395958995
2761	0.08395032226
2762	0.083914718
2763	0.08390062107
2764	0.08389452415
2765	0.08387054372
2766	0.08384843413
2767	0.08382768877
2768	0.08380769239
2769	0.0837969195
2770	0.08377602033
2771	0.08373500967
2772	0.08371638522
2773	0.08369733692
2774	0.08368433122
2775	0.08364792316
2776	0.08362720282
2777	0.08358184178
2778	0.0835667958
2779	0.08355346485
2780	0.08352746222
2781	0.0835153758
2782	0.08349275915
2783	0.08347346899
2784	0.08346970855
2785	0.08344406528
2786	0.08344016669
2787	0.08342785414
2788	0.08341090674
2789	0.08340418398
2790	0.08338769398
2791	0.08337897828
2792	0.08335877388
2793	0.08333683654
2794	0.08332013022
2795	0.08330118187
2796	0.08327333798
2797	0.08322536186
2798	0.08321120863
2799	0.08317817752
2800	0.08316191928
2801	0.08312298956
2802	0.08310746153
2803	0.08309699599
2804	0.08305447381
2805	0.08304632793
2806	0.08302716396
2807	0.0830233702
2808	0.08301196673
2809	0.08298636981
2810	0.08295739903
2811	0.08294147402
2812	0.08292273105
2813	0.08291276927
2814	0.08288964991
2815	0.08287776821
2816	0.08286929963
2817	0.08285737155
2818	0.0828524794
2819	0.08284317684
2820	0.08282154153
2821	0.08280197663
2822	0.0827805941
2823	0.08273075475
2824	0.08272419358
2825	0.08271797773
2826	0.08270330207
2827	0.08269362227
2828	0.08269333691
2829	0.0826710745
2830	0.08265691521
2831	0.0826435601
2832	0.08263878831
2833	0.08261178447
2834	0.08257491634
2835	0.08256008434
2836	0.08253219271
2837	0.0825292061
2838	0.08248861177
2839	0.08246934971
2840	0.08243935684
2841	0.0824299933
2842	0.08240218359
2843	0.08238580052
2844	0.08235060166
2845	0.08232144938
2846	0.08229945054
2847	0.08227342379
2848	0.08226054292
2849	0.08223878153
2850	0.0822273647
2851	0.08221961563
2852	0.08220640373
2853	0.08219826403
2854	0.08217782369
2855	0.08217710563
2856	0.08216595178
2857	0.0821474809
2858	0.08213739478
2859	0.08213312037
2860	0.08211023529
2861	0.08209887535
2862	0.08205229958
2863	0.08203259301
2864	0.08198637534
2865	0.08196039085
2866	0.08195742714
2867	0.08194587682
2868	0.08192564462
2869	0.08190679551
2870	0.08189214264
2871	0.08187135836
2872	0.0818490761
2873	0.08184446028
2874	0.0818426202
2875	0.08182621587
2876	0.08182221064
2877	0.0818115887
2878	0.08179925022
2879	0.08177751486
2880	0.08173162432
2881	0.08172192776
2882	0.08169723842
2883	0.08169550004
2884	0.08169125118
2885	0.08168290422
2886	0.08167503714
2887	0.08166439493
2888	0.08166323913
2889	0.08164008477
2890	0.08163419876
2891	0.08161151327
2892	0.08160831987
2893	0.08157239257
2894	0.0815567812
2895	0.0815396736
2896	0.08153872423
2897	0.0814952593
2898	0.08148275426
2899	0.0814808182
2900	0.08145601372
2901	0.08145274728
2902	0.08144106898
2903	0.08143164637
2904	0.08141835381
2905	0.08140137203
2906	0.0813921597
2907	0.08138411584
2908	0.08137054371
2909	0.08134796285
2910	0.08133525193
2911	0.08130204383
2912	0.08125961044
2913	0.08122818582
2914	0.08119734124
2915	0.08118176734
2916	0.08117268138
