iter	RMSE
1509	0.08702149518
1510	0.08697927956
1511	0.08692197569
1512	0.08690428391
1513	0.08686417816
1514	0.08684751158
1515	0.08678737483
1516	0.08673626404
1517	0.08668548829
1518	0.08667063408
1519	0.08661119614
1520	0.08656505161
1521	0.08651074813
1522	0.08647135882
1523	0.0864510121
1524	0.08644528221
1525	0.08642946707
1526	0.08639012596
1527	0.086345171
1528	0.08633279283
1529	0.08630328755
1530	0.08627866985
1531	0.0862329438
1532	0.08619249142
1533	0.08613212902
1534	0.08610906319
1535	0.08608781722
1536	0.08605809527
1537	0.08598752569
1538	0.08593956049
1539	0.08591679212
1540	0.08587003055
1541	0.0858438835
1542	0.08574824063
1543	0.08573234632
1544	0.08570216267
1545	0.08567909506
1546	0.08560782095
1547	0.0856043356
1548	0.08557787931
1549	0.0855385521
1550	0.08552902309
1551	0.08549209154
1552	0.08544101847
1553	0.08543227106
1554	0.08540276062
1555	0.08536416254
1556	0.08533428826
1557	0.08530027333
1558	0.08528166551
1559	0.08521022173
1560	0.08515739104
1561	0.08514220238
1562	0.08511405865
1563	0.08505928251
1564	0.08504158392
1565	0.08501001723
1566	0.08496122881
1567	0.08495493999
1568	0.08494119905
1569	0.08492299966
1570	0.08491401619
1571	0.08490669273
1572	0.08488007031
1573	0.08477992949
1574	0.08477216616
1575	0.08473853711
1576	0.08468810706
1577	0.08468001976
1578	0.08466546962
1579	0.08465295261
1580	0.0846295399
1581	0.08461423711
1582	0.08459141064
1583	0.08455797275
1584	0.08452693491
1585	0.08447005118
1586	0.08445433333
1587	0.08444045726
1588	0.08441414129
1589	0.08438416874
1590	0.08437340292
1591	0.08434695006
1592	0.08431706602
1593	0.08429040394
1594	0.08424742566
1595	0.08416230203
1596	0.08412921972
1597	0.08412109026
1598	0.084099356
1599	0.08409004085
1600	0.08406983737
1601	0.08403509148
1602	0.08401233783
1603	0.08398298959
1604	0.08395501394
1605	0.08389166523
1606	0.08383286345
1607	0.08379359051
1608	0.08374053583
1609	0.08373591735
1610	0.08369549814
1611	0.08364537972
1612	0.08360744047
1613	0.08358146604
1614	0.08357260687
1615	0.08355684433
1616	0.08351322367
1617	0.08350021632
1618	0.08348033166
1619	0.08345265822
1620	0.08344468741
1621	0.08341735939
1622	0.08340937654
1623	0.08336428104
1624	0.08335823981
1625	0.08331307513
1626	0.08330533365
1627	0.08327609608
1628	0.0832319827
1629	0.08322988456
1630	0.08320284908
1631	0.08318347439
1632	0.08316373068
1633	0.08315262348
1634	0.0831335752
1635	0.08307819587
1636	0.08307609415
1637	0.08305422082
1638	0.08302468876
1639	0.08301481639
1640	0.0829906284
1641	0.08294856315
1642	0.08293772909
1643	0.08292074144
1644	0.08288424291
1645	0.08286554512
1646	0.08281482728
1647	0.08281292213
1648	0.08279536039
1649	0.08278878809
1650	0.08276047456
1651	0.08274622676
1652	0.08271659745
1653	0.08267477031
1654	0.08264060673
1655	0.0826146454
1656	0.08257854527
1657	0.08254603825
1658	0.08253552141
1659	0.08246866017
1660	0.08243929383
1661	0.08241748912
1662	0.08239213014
1663	0.08238829573
1664	0.08234913025
1665	0.0823118278
1666	0.08230019746
1667	0.08220109767
1668	0.08216550501
1669	0.08215793337
1670	0.08212277109
1671	0.08209062394
1672	0.08208496686
1673	0.08207518198
1674	0.0820695994
1675	0.0820384835
1676	0.08202986788
1677	0.08201016409
1678	0.0819674795
1679	0.08196495848
1680	0.08195292871
1681	0.08190711094
1682	0.08188862446
1683	0.08180337562
1684	0.08178675745
1685	0.08175621467
1686	0.0817426429
1687	0.08172073596
1688	0.08168669094
1689	0.08166412599
1690	0.08161849082
1691	0.08161250041
1692	0.08160219197
1693	0.08156592438
1694	0.08154627785
1695	0.08151645962
1696	0.08150178415
1697	0.08147831497
1698	0.08144957009
1699	0.08139990738
1700	0.08136480806
1701	0.08136279259
1702	0.08133883542
1703	0.08130550116
1704	0.08127093344
1705	0.08123640297
1706	0.08119450549
1707	0.08119058273
1708	0.08116071126
1709	0.08108697605
1710	0.08104539238
1711	0.08101931543
1712	0.08101266577
1713	0.08098913186
1714	0.08094547024
1715	0.08091877718
1716	0.08089446896
1717	0.08087616894
1718	0.08084979176
1719	0.08083507388
1720	0.08082789577
1721	0.08081487857
1722	0.08079216113
1723	0.08076945605
1724	0.08073738835
1725	0.08070636553
1726	0.08069326706
1727	0.08065939628
1728	0.08065395069
1729	0.08063319943
1730	0.08059343192
1731	0.0805919288
1732	0.0805832553
1733	0.08055173143
1734	0.08054208647
1735	0.08051002591
1736	0.08050776149
1737	0.08043513518
1738	0.08042804001
1739	0.08039356354
1740	0.08037978484
1741	0.08031879502
1742	0.08030277654
1743	0.08029950035
1744	0.08028254469
1745	0.08026304296
1746	0.08022946255
1747	0.080212943
1748	0.08018416052
1749	0.0801540894
1750	0.08014262202
1751	0.08013415528
1752	0.08012230797
1753	0.08009503075
1754	0.08004950348
1755	0.08001627693
1756	0.08000481307
1757	0.07997920474
1758	0.07995741882
1759	0.07995645783
1760	0.07990461786
1761	0.07987928759
1762	0.07984068325
1763	0.07982789611
1764	0.07979542437
1765	0.07975141002
1766	0.07974185226
1767	0.07973524064
1768	0.07968762168
1769	0.079677372
1770	0.07966152522
1771	0.07963452295
1772	0.07961363217
1773	0.07958402451
1774	0.07957628141
1775	0.07956251235
1776	0.07954705121
1777	0.07953450789
1778	0.07952081851
1779	0.07945099387
1780	0.07942242995
1781	0.07939697575
1782	0.07936084298
1783	0.07934313054
1784	0.07933781964
1785	0.07933257295
1786	0.07932476766
1787	0.07930457674
1788	0.07927279257
1789	0.07924494429
1790	0.07923229068
1791	0.07922758706
1792	0.07920531571
1793	0.07918193639
1794	0.07915070061
1795	0.07913113168
1796	0.07912106186
1797	0.07910865628
1798	0.07909463495
1799	0.07907427427
1800	0.07904454392
1801	0.07903142739
1802	0.07900695699
1803	0.07899659615
1804	0.0789868994
1805	0.07897083835
1806	0.07895085178
1807	0.07891963748
1808	0.07887315631
1809	0.07882355994
1810	0.07879775203
1811	0.0787858217
1812	0.07873648239
1813	0.07872991116
1814	0.07867845096
1815	0.07864493425
1816	0.07861556192
1817	0.07861163395
1818	0.07858239466
1819	0.0785807397
1820	0.07854944663
1821	0.07852010474
1822	0.07850120102
1823	0.07847821235
1824	0.07844739487
1825	0.0784292871
1826	0.07841707761
1827	0.07839446018
1828	0.07838956103
1829	0.07837878298
1830	0.07831089286
1831	0.07829622824
1832	0.07826537002
1833	0.07825166433
1834	0.07820329724
1835	0.07818795862
1836	0.0781681696
1837	0.07814415086
1838	0.07809179694
1839	0.07806945125
1840	0.07806774593
1841	0.07803992538
1842	0.07802100967
1843	0.07801223838
1844	0.07800425431
1845	0.07794537135
1846	0.07791916869
1847	0.07791772986
1848	0.07789173197
1849	0.07786613346
1850	0.07783751198
1851	0.07780752231
1852	0.0777992485
1853	0.07777551503
1854	0.07777493828
1855	0.0777637514
1856	0.07776005156
1857	0.07772568639
1858	0.07769604887
1859	0.07768684831
1860	0.07766137901
1861	0.07765901876
1862	0.07764521085
1863	0.07762091726
1864	0.07758675768
1865	0.07756300087
1866	0.07754541137
1867	0.07754180792
1868	0.07752865814
1869	0.07751876074
1870	0.07749523626
1871	0.07746990208
1872	0.07745099449
1873	0.07743189128
1874	0.07742405317
1875	0.07741776936
1876	0.07737180778
1877	0.0773634908
1878	0.07732010368
1879	0.0773080865
1880	0.07729587868
1881	0.07727859818
1882	0.07725965324
1883	0.07722841197
1884	0.07719732387
1885	0.07718636794
1886	0.07716276499
1887	0.07715050721
1888	0.07714574981
1889	0.07713706996
1890	0.07712256771
1891	0.07710645559
1892	0.07705767009
1893	0.07703048007
1894	0.07700680767
1895	0.07699719229
1896	0.07697486737
1897	0.07696617158
1898	0.07693608609
1899	0.07691843135
1900	0.07688874082
1901	0.07686961738
1902	0.07684285125
1903	0.076814677
1904	0.07680415215
1905	0.07678188777
1906	0.07676704147
1907	0.07674823665
1908	0.07672815086
1909	0.07670874989
1910	0.07666102699
1911	0.07664408252
1912	0.07663631468
1913	0.07661245043
1914	0.07657197672
1915	0.07654476973
1916	0.07653479811
1917	0.07652352193
1918	0.07651612488
1919	0.07651063976
1920	0.07648919501
1921	0.07647851758
1922	0.07645668318
1923	0.07645066827
1924	0.07644460039
1925	0.07643125685
1926	0.07641602724
1927	0.07640928259
1928	0.07638473353
1929	0.07634756398
1930	0.0763391159
1931	0.07632250344
1932	0.07627884877
1933	0.07625816768
1934	0.07619164568
1935	0.07615390355
1936	0.07611665795
1937	0.07608686311
1938	0.07601605029
1939	0.07601438208
1940	0.07595076137
1941	0.07593654454
1942	0.07591093671
1943	0.07590548259
1944	0.07589819263
1945	0.07588354654
1946	0.07583926391
1947	0.07583619865
1948	0.07579974521
1949	0.07579107943
1950	0.07575747335
1951	0.07573411982
1952	0.07571858218
1953	0.07570669601
1954	0.07568460658
1955	0.07566409925
1956	0.07563461357
1957	0.07563074705
1958	0.07562843343
1959	0.07560748035
1960	0.07557666255
1961	0.0755673952
1962	0.07556287506
1963	0.07554624032
1964	0.07552803119
1965	0.07549816932
1966	0.0754715568
1967	0.07545300164
1968	0.07544712585
1969	0.07542145588
1970	0.07540690721
1971	0.07540220896
1972	0.07538672529
1973	0.07535519095
1974	0.07534157425
1975	0.0753279973
1976	0.07530335797
1977	0.07529138833
1978	0.07528717896
1979	0.07523984897
1980	0.07520243902
1981	0.07516531701
1982	0.0751412106
1983	0.07508467315
1984	0.07506840369
1985	0.07506196756
1986	0.07500971628
1987	0.0749911416
1988	0.07498712836
1989	0.07497862663
1990	0.0749645336
1991	0.07495084806
1992	0.07491528945
1993	0.07487714391
1994	0.07486894019
1995	0.0748627563
1996	0.0748565745
1997	0.07484216281
1998	0.07481828934
1999	0.07480623544
